,euler_T,euler_U, euler_E,leapfrog_T,leapfrog_U, leapfrog_E,rk4_T,rk4_U, rk4_E
7.230000,7.662623e-01,3.972912e-01,1.163553e+00,7.131906e-01,3.692661e-01,1.082457e+00,8.355243e-01,3.603614e-01,1.195886e+00
7.240000,7.773408e-01,3.863439e-01,1.163685e+00,7.234945e-01,3.590106e-01,1.082505e+00,8.471764e-01,3.494264e-01,1.196603e+00
7.250000,7.883435e-01,3.754720e-01,1.163815e+00,7.335808e-01,3.488992e-01,1.082480e+00,8.587390e-01,3.385853e-01,1.197324e+00
7.260000,7.992658e-01,3.646799e-01,1.163946e+00,7.437370e-01,3.387945e-01,1.082532e+00,8.702074e-01,3.278428e-01,1.198050e+00
7.270000,8.101034e-01,3.539721e-01,1.164075e+00,7.536635e-01,3.288381e-01,1.082502e+00,8.815770e-01,3.172035e-01,1.198780e+00
7.280000,8.208520e-01,3.433528e-01,1.164205e+00,7.636558e-01,3.189004e-01,1.082556e+00,8.928431e-01,3.066717e-01,1.199515e+00
7.290000,8.315072e-01,3.328263e-01,1.164334e+00,7.734065e-01,3.091149e-01,1.082521e+00,9.040014e-01,2.962521e-01,1.200254e+00
7.300000,8.420649e-01,3.223969e-01,1.164462e+00,7.832190e-01,2.993601e-01,1.082579e+00,9.150472e-01,2.859491e-01,1.200996e+00
7.310000,8.525208e-01,3.120688e-01,1.164590e+00,7.927782e-01,2.897614e-01,1.082540e+00,9.259762e-01,2.757671e-01,1.201743e+00
7.320000,8.628708e-01,3.018463e-01,1.164717e+00,8.023954e-01,2.802049e-01,1.082600e+00,9.367840e-01,2.657105e-01,1.202494e+00
7.330000,8.731106e-01,2.917333e-01,1.164844e+00,8.117476e-01,2.708085e-01,1.082556e+00,9.474662e-01,2.557834e-01,1.203250e+00
7.340000,8.832362e-01,2.817342e-01,1.164970e+00,8.211541e-01,2.614657e-01,1.082620e+00,9.580186e-01,2.459903e-01,1.204009e+00
7.350000,8.932435e-01,2.718528e-01,1.165096e+00,8.302844e-01,2.522866e-01,1.082571e+00,9.684368e-01,2.363354e-01,1.204772e+00
7.360000,9.031286e-01,2.620933e-01,1.165222e+00,8.394652e-01,2.431724e-01,1.082638e+00,9.787167e-01,2.268227e-01,1.205539e+00
7.370000,9.128875e-01,2.524595e-01,1.165347e+00,8.483589e-01,2.342255e-01,1.082584e+00,9.888542e-01,2.174563e-01,1.206311e+00
7.380000,9.225163e-01,2.429555e-01,1.165472e+00,8.572995e-01,2.253543e-01,1.082654e+00,9.988452e-01,2.082404e-01,1.207086e+00
7.390000,9.320110e-01,2.335850e-01,1.165596e+00,8.659422e-01,2.166542e-01,1.082596e+00,1.008686e+00,1.991789e-01,1.207864e+00
7.400000,9.413680e-01,2.243519e-01,1.165720e+00,8.746283e-01,2.080402e-01,1.082669e+00,1.018372e+00,1.902757e-01,1.208647e+00
7.410000,9.505835e-01,2.152599e-01,1.165843e+00,8.830062e-01,1.996008e-01,1.082607e+00,1.027899e+00,1.815346e-01,1.209434e+00
7.420000,9.596538e-01,2.063128e-01,1.165967e+00,8.914240e-01,1.912578e-01,1.082682e+00,1.037264e+00,1.729596e-01,1.210224e+00
7.430000,9.685752e-01,1.975141e-01,1.166089e+00,8.995236e-01,1.830928e-01,1.082616e+00,1.046464e+00,1.645543e-01,1.211018e+00
7.440000,9.773442e-01,1.888675e-01,1.166212e+00,9.076597e-01,1.750341e-01,1.082694e+00,1.055493e+00,1.563223e-01,1.211816e+00
7.450000,9.859573e-01,1.803766e-01,1.166334e+00,9.154679e-01,1.671566e-01,1.082624e+00,1.064350e+00,1.482674e-01,1.212617e+00
7.460000,9.944109e-01,1.720446e-01,1.166456e+00,9.233094e-01,1.593950e-01,1.082704e+00,1.073029e+00,1.403929e-01,1.213422e+00
7.470000,1.002702e+00,1.638751e-01,1.166577e+00,9.308136e-01,1.518178e-01,1.082631e+00,1.081528e+00,1.327024e-01,1.214230e+00
7.480000,1.010827e+00,1.558715e-01,1.166698e+00,9.383481e-01,1.443657e-01,1.082714e+00,1.089843e+00,1.251993e-01,1.215042e+00
7.490000,1.018782e+00,1.480369e-01,1.166819e+00,9.455362e-01,1.371011e-01,1.082637e+00,1.097971e+00,1.178868e-01,1.215857e+00
7.500000,1.026565e+00,1.403745e-01,1.166939e+00,9.527517e-01,1.299704e-01,1.082722e+00,1.105908e+00,1.107682e-01,1.216676e+00
7.510000,1.034172e+00,1.328876e-01,1.167060e+00,9.596122e-01,1.230301e-01,1.082642e+00,1.113652e+00,1.038467e-01,1.217498e+00
7.520000,1.041600e+00,1.255792e-01,1.167180e+00,9.664972e-01,1.162322e-01,1.082729e+00,1.121198e+00,9.712539e-02,1.218324e+00
7.530000,1.048847e+00,1.184522e-01,1.167299e+00,9.730189e-01,1.096274e-01,1.082646e+00,1.128545e+00,9.060719e-02,1.219152e+00
7.540000,1.055909e+00,1.115097e-01,1.167419e+00,9.795626e-01,1.031731e-01,1.082736e+00,1.135689e+00,8.429505e-02,1.219984e+00
7.550000,1.062784e+00,1.047544e-01,1.167538e+00,9.857350e-01,9.691452e-02,1.082650e+00,1.142628e+00,7.819184e-02,1.220820e+00
7.560000,1.069468e+00,9.818907e-02,1.167657e+00,9.919269e-01,9.081414e-02,1.082741e+00,1.149358e+00,7.230029e-02,1.221658e+00
7.570000,1.075960e+00,9.181651e-02,1.167776e+00,9.977402e-01,8.491196e-02,1.082652e+00,1.155876e+00,6.662308e-02,1.222499e+00
7.580000,1.082255e+00,8.563930e-02,1.167895e+00,1.003570e+00,7.917519e-02,1.082746e+00,1.162181e+00,6.116281e-02,1.223344e+00
7.590000,1.088353e+00,7.965999e-02,1.168013e+00,1.009015e+00,7.363897e-02,1.082654e+00,1.168269e+00,5.592198e-02,1.224191e+00
7.600000,1.094251e+00,7.388104e-02,1.168132e+00,1.014475e+00,6.827495e-02,1.082749e+00,1.174139e+00,5.090299e-02,1.225042e+00
7.610000,1.099945e+00,6.830485e-02,1.168250e+00,1.019542e+00,6.311368e-02,1.082656e+00,1.179787e+00,4.610818e-02,1.225895e+00
7.620000,1.105434e+00,6.293371e-02,1.168368e+00,1.024622e+00,5.813094e-02,1.082753e+00,1.185211e+00,4.153978e-02,1.226751e+00
7.630000,1.110716e+00,5.776986e-02,1.168486e+00,1.029304e+00,5.335301e-02,1.082657e+00,1.190410e+00,3.719994e-02,1.227610e+00
7.640000,1.115788e+00,5.281543e-02,1.168603e+00,1.033996e+00,4.875948e-02,1.082755e+00,1.195381e+00,3.309072e-02,1.228472e+00
7.650000,1.120649e+00,4.807248e-02,1.168721e+00,1.038285e+00,4.437265e-02,1.082657e+00,1.200122e+00,2.921407e-02,1.229336e+00
7.660000,1.125296e+00,4.354299e-02,1.168839e+00,1.042582e+00,4.017563e-02,1.082758e+00,1.204631e+00,2.557186e-02,1.230203e+00
7.670000,1.129727e+00,3.922884e-02,1.168956e+00,1.046470e+00,3.618704e-02,1.082657e+00,1.208907e+00,2.216588e-02,1.231072e+00
7.680000,1.133942e+00,3.513183e-02,1.169074e+00,1.050366e+00,3.239319e-02,1.082759e+00,1.212947e+00,1.899780e-02,1.231944e+00
7.690000,1.137937e+00,3.125368e-02,1.169191e+00,1.053848e+00,2.880935e-02,1.082658e+00,1.216750e+00,1.606921e-02,1.232819e+00
7.700000,1.141712e+00,2.759603e-02,1.169308e+00,1.057336e+00,2.542469e-02,1.082761e+00,1.220314e+00,1.338159e-02,1.233696e+00
7.710000,1.145265e+00,2.416039e-02,1.169426e+00,1.060406e+00,2.225144e-02,1.082657e+00,1.223638e+00,1.093634e-02,1.234575e+00
7.720000,1.148595e+00,2.094824e-02,1.169543e+00,1.063481e+00,1.928132e-02,1.082762e+00,1.226721e+00,8.734761e-03,1.235456e+00
7.730000,1.151699e+00,1.796092e-02,1.169660e+00,1.066133e+00,1.652386e-02,1.082657e+00,1.229561e+00,6.778041e-03,1.236340e+00
7.740000,1.154577e+00,1.519971e-02,1.169777e+00,1.068790e+00,1.397297e-02,1.082763e+00,1.232158e+00,5.067282e-03,1.237225e+00
7.750000,1.157228e+00,1.266578e-02,1.169894e+00,1.071021e+00,1.163582e-02,1.082657e+00,1.234509e+00,3.603483e-03,1.238113e+00
7.760000,1.159651e+00,1.036023e-02,1.170011e+00,1.073255e+00,9.508186e-03,1.082763e+00,1.236615e+00,2.387546e-03,1.239002e+00
7.770000,1.161844e+00,8.284052e-03,1.170128e+00,1.075062e+00,7.595185e-03,1.082657e+00,1.238474e+00,1.420270e-03,1.239894e+00
7.780000,1.163807e+00,6.438151e-03,1.170245e+00,1.076870e+00,5.894140e-03,1.082764e+00,1.240085e+00,7.023557e-04,1.240787e+00
7.790000,1.165539e+00,4.823338e-03,1.170362e+00,1.078248e+00,4.408457e-03,1.082657e+00,1.241448e+00,2.344032e-04,1.241682e+00
7.800000,1.167039e+00,3.440333e-03,1.170479e+00,1.079627e+00,3.136650e-03,1.082764e+00,1.242562e+00,1.691109e-05,1.242579e+00
7.810000,1.168307e+00,2.289764e-03,1.170597e+00,1.080576e+00,2.080761e-03,1.082656e+00,1.243427e+00,5.027718e-05,1.243478e+00
7.820000,1.169341e+00,1.372162e-03,1.170714e+00,1.081524e+00,1.240150e-03,1.082764e+00,1.244043e+00,3.347979e-04,1.244378e+00
7.830000,1.170143e+00,6.879669e-04,1.170831e+00,1.082040e+00,6.158416e-04,1.082656e+00,1.244408e+00,8.706683e-04,1.245279e+00
7.840000,1.170710e+00,2.375243e-04,1.170948e+00,1.082557e+00,2.076933e-04,1.082764e+00,1.244524e+00,1.657982e-03,1.246182e+00
7.850000,1.171044e+00,2.108544e-05,1.171065e+00,1.082640e+00,1.605582e-05,1.082656e+00,1.244389e+00,2.696730e-03,1.247086e+00
7.860000,1.171143e+00,3.880777e-05,1.171182e+00,1.082723e+00,4.093988e-05,1.082764e+00,1.244005e+00,3.986803e-03,1.247991e+00
7.870000,1.171008e+00,2.907544e-04,1.171299e+00,1.082374e+00,2.823685e-04,1.082656e+00,1.243370e+00,5.527989e-03,1.248898e+00
7.880000,1.170639e+00,7.768941e-04,1.171416e+00,1.082024e+00,7.401582e-04,1.082764e+00,1.242485e+00,7.319974e-03,1.249805e+00
7.890000,1.170036e+00,1.497102e-03,1.171533e+00,1.081242e+00,1.414351e-03,1.082656e+00,1.241351e+00,9.362344e-03,1.250714e+00
7.900000,1.169199e+00,2.451157e-03,1.171650e+00,1.080460e+00,2.304223e-03,1.082764e+00,1.239969e+00,1.165458e-02,1.251623e+00
7.910000,1.168129e+00,3.638747e-03,1.171768e+00,1.079246e+00,3.410183e-03,1.082656e+00,1.238337e+00,1.419607e-02,1.252533e+00
7.920000,1.166825e+00,5.059464e-03,1.171885e+00,1.078033e+00,4.730619e-03,1.082764e+00,1.236458e+00,1.698609e-02,1.253444e+00
7.930000,1.165289e+00,6.712806e-03,1.172002e+00,1.076390e+00,6.266652e-03,1.082657e+00,1.234332e+00,2.002382e-02,1.254356e+00
7.940000,1.163521e+00,8.598177e-03,1.172119e+00,1.074748e+00,8.015442e-03,1.082763e+00,1.231959e+00,2.330835e-02,1.255268e+00
7.950000,1.161521e+00,1.071489e-02,1.172236e+00,1.072678e+00,9.979164e-03,1.082657e+00,1.229342e+00,2.683864e-02,1.256180e+00
7.960000,1.159291e+00,1.306216e-02,1.172353e+00,1.070610e+00,1.215341e-02,1.082763e+00,1.226479e+00,3.061359e-02,1.257093e+00
7.970000,1.156831e+00,1.563911e-02,1.172470e+00,1.068115e+00,1.454175e-02,1.082657e+00,1.223374e+00,3.463197e-02,1.258006e+00
7.980000,1.154143e+00,1.844479e-02,1.172588e+00,1.065624e+00,1.713786e-02,1.082762e+00,1.220027e+00,3.889246e-02,1.258919e+00
7.990000,1.151227e+00,2.147811e-02,1.172705e+00,1.062710e+00,1.994706e-02,1.082657e+00,1.216439e+00,4.339365e-02,1.259833e+00
8.000000,1.148084e+00,2.473794e-02,1.172822e+00,1.059800e+00,2.296078e-02,1.082761e+00,1.212612e+00,4.813402e-02,1.260746e+00
8.010000,1.144716e+00,2.822304e-02,1.172939e+00,1.056471e+00,2.618641e-02,1.082658e+00,1.208547e+00,5.311196e-02,1.261659e+00
8.020000,1.141123e+00,3.193206e-02,1.173055e+00,1.053147e+00,2.961280e-02,1.082760e+00,1.204246e+00,5.832576e-02,1.262572e+00
8.030000,1.137309e+00,3.586359e-02,1.173172e+00,1.049408e+00,3.324976e-02,1.082658e+00,1.199711e+00,6.377362e-02,1.263484e+00
8.040000,1.133273e+00,4.001610e-02,1.173289e+00,1.045675e+00,3.708322e-02,1.082758e+00,1.194943e+00,6.945363e-02,1.264397e+00
8.050000,1.129018e+00,4.438801e-02,1.173406e+00,1.041532e+00,4.112575e-02,1.082657e+00,1.189944e+00,7.536380e-02,1.265308e+00
8.060000,1.124545e+00,4.897761e-02,1.173522e+00,1.037396e+00,4.536004e-02,1.082756e+00,1.184717e+00,8.150205e-02,1.266219e+00
8.070000,1.119856e+00,5.378313e-02,1.173639e+00,1.032855e+00,4.980171e-02,1.082657e+00,1.179263e+00,8.786618e-02,1.267129e+00
8.080000,1.114953e+00,5.880270e-02,1.173755e+00,1.028324e+00,5.442993e-02,1.082754e+00,1.173585e+00,9.445393e-02,1.268039e+00
8.090000,1.109837e+00,6.403436e-02,1.173872e+00,1.023392e+00,5.926369e-02,1.082656e+00,1.167685e+00,1.012629e-01,1.268947e+00
8.100000,1.104512e+00,6.947609e-02,1.173988e+00,1.018473e+00,6.427831e-02,1.082751e+00,1.161564e+00,1.082907e-01,1.269855e+00
8.110000,1.098978e+00,7.512575e-02,1.174104e+00,1.013158e+00,6.949649e-02,1.082655e+00,1.155227e+00,1.155348e-01,1.270761e+00
8.120000,1.093238e+00,8.098114e-02,1.174219e+00,1.007858e+00,7.488936e-02,1.082747e+00,1.148674e+00,1.229925e-01,1.271667e+00
8.130000,1.087295e+00,8.703998e-02,1.174335e+00,1.002169e+00,8.048364e-02,1.082653e+00,1.141909e+00,1.306610e-01,1.272570e+00
8.140000,1.081151e+00,9.329988e-02,1.174451e+00,9.964969e-01,8.624600e-02,1.082743e+00,1.134935e+00,1.385377e-01,1.273473e+00
8.150000,1.074808e+00,9.975839e-02,1.174566e+00,9.904431e-01,9.220748e-02,1.082651e+00,1.127754e+00,1.466196e-01,1.274374e+00
8.160000,1.068268e+00,1.064130e-01,1.174681e+00,9.844078e-01,9.832998e-02,1.082738e+00,1.120369e+00,1.549036e-01,1.275273e+00
8.170000,1.061535e+00,1.132611e-01,1.174796e+00,9.779985e-01,1.046492e-01,1.082648e+00,1.112783e+00,1.633869e-01,1.276170e+00
8.180000,1.054611e+00,1.202999e-01,1.174910e+00,9.716100e-01,1.111219e-01,1.082732e+00,1.104999e+00,1.720662e-01,1.277066e+00
8.190000,1.047498e+00,1.275267e-01,1.175025e+00,9.648552e-01,1.177887e-01,1.082644e+00,1.097021e+00,1.809383e-01,1.277959e+00
8.200000,1.040200e+00,1.349388e-01,1.175139e+00,9.581239e-01,1.246012e-01,1.082725e+00,1.088851e+00,1.899999e-01,1.278851e+00
8.210000,1.032720e+00,1.425330e-01,1.175253e+00,9.510343e-01,1.316050e-01,1.082639e+00,1.080492e+00,1.992476e-01,1.279740e+00
8.220000,1.025060e+00,1.503065e-01,1.175366e+00,9.439710e-01,1.387461e-01,1.082717e+00,1.071949e+00,2.086780e-01,1.280627e+00
8.230000,1.017224e+00,1.582562e-01,1.175480e+00,9.365580e-01,1.460758e-01,1.082634e+00,1.063224e+00,2.182876e-01,1.281512e+00
8.240000,1.009214e+00,1.663790e-01,1.175593e+00,9.291741e-01,1.535341e-01,1.082708e+00,1.054321e+00,2.280727e-01,1.282394e+00
8.250000,1.001034e+00,1.746716e-01,1.175705e+00,9.214493e-01,1.611779e-01,1.082627e+00,1.045244e+00,2.380296e-01,1.283273e+00
8.260000,9.926869e-01,1.831308e-01,1.175818e+00,9.137568e-01,1.689413e-01,1.082698e+00,1.035996e+00,2.481547e-01,1.284150e+00
8.270000,9.841765e-01,1.917532e-01,1.175930e+00,9.057326e-01,1.768871e-01,1.082620e+00,1.026580e+00,2.584442e-01,1.285024e+00
8.280000,9.755059e-01,2.005355e-01,1.176041e+00,8.977437e-01,1.849429e-01,1.082687e+00,1.017001e+00,2.688940e-01,1.285895e+00
8.290000,9.666785e-01,2.094741e-01,1.176153e+00,8.894328e-01,1.931780e-01,1.082611e+00,1.007263e+00,2.795004e-01,1.286763e+00
8.300000,9.576980e-01,2.185655e-01,1.176263e+00,8.811605e-01,2.015134e-01,1.082674e+00,9.973693e-01,2.902592e-01,1.287628e+00
8.310000,9.485678e-01,2.278062e-01,1.176374e+00,8.725761e-01,2.100246e-01,1.082601e+00,9.873238e-01,3.011664e-01,1.288490e+00
8.320000,9.392917e-01,2.371924e-01,1.176484e+00,8.640337e-01,2.186260e-01,1.082660e+00,9.771307e-01,3.122179e-01,1.289349e+00
8.330000,9.298733e-01,2.467204e-01,1.176594e+00,8.551895e-01,2.273998e-01,1.082589e+00,9.667941e-01,3.234094e-01,1.290204e+00
8.340000,9.203164e-01,2.563866e-01,1.176703e+00,8.463908e-01,2.362533e-01,1.082644e+00,9.563182e-01,3.347368e-01,1.291055e+00
8.350000,9.106248e-01,2.661870e-01,1.176812e+00,8.373008e-01,2.452756e-01,1.082576e+00,9.457071e-01,3.461957e-01,1.291903e+00
8.360000,9.008024e-01,2.761177e-01,1.176920e+00,8.282598e-01,2.543670e-01,1.082627e+00,9.349652e-01,3.577817e-01,1.292747e+00
8.370000,8.908531e-01,2.861749e-01,1.177028e+00,8.189385e-01,2.636235e-01,1.082562e+00,9.240967e-01,3.694904e-01,1.293587e+00
8.380000,8.807809e-01,2.963545e-01,1.177135e+00,8.096699e-01,2.729380e-01,1.082608e+00,9.131060e-01,3.813174e-01,1.294423e+00
8.390000,8.705899e-01,3.066525e-01,1.177242e+00,8.001321e-01,2.824140e-01,1.082546e+00,9.019975e-01,3.932581e-01,1.295256e+00
8.400000,8.602840e-01,3.170649e-01,1.177349e+00,7.906508e-01,2.919366e-01,1.082587e+00,8.907757e-01,4.053080e-01,1.296084e+00
8.410000,8.498674e-01,3.275874e-01,1.177455e+00,7.809117e-01,3.016169e-01,1.082529e+00,8.794452e-01,4.174624e-01,1.296908e+00
8.420000,8.393444e-01,3.382160e-01,1.177560e+00,7.712329e-01,3.113323e-01,1.082565e+00,8.680104e-01,4.297168e-01,1.297727e+00
8.430000,8.287190e-01,3.489463e-01,1.177665e+00,7.613080e-01,3.212015e-01,1.082509e+00,8.564759e-01,4.420664e-01,1.298542e+00
8.440000,8.179956e-01,3.597742e-01,1.177770e+00,7.514473e-01,3.310939e-01,1.082541e+00,8.448465e-01,4.545064e-01,1.299353e+00
8.450000,8.071785e-01,3.706953e-01,1.177874e+00,7.413523e-01,3.411362e-01,1.082489e+00,8.331268e-01,4.670322e-01,1.300159e+00
8.460000,7.962719e-01,3.817053e-01,1.177977e+00,7.313256e-01,3.511898e-01,1.082515e+00,8.213215e-01,4.796388e-01,1.300960e+00
8.470000,7.852803e-01,3.927999e-01,1.178080e+00,7.210767e-01,3.613892e-01,1.082466e+00,8.094354e-01,4.923215e-01,1.301757e+00
8.480000,7.742080e-01,4.039745e-01,1.178183e+00,7.109000e-01,3.715878e-01,1.082488e+00,7.974732e-01,5.050753e-01,1.302548e+00
8.490000,7.630595e-01,4.152249e-01,1.178284e+00,7.005134e-01,3.819280e-01,1.082441e+00,7.854398e-01,5.178954e-01,1.303335e+00
8.500000,7.518393e-01,4.265464e-01,1.178386e+00,6.902033e-01,3.922551e-01,1.082458e+00,7.733400e-01,5.307768e-01,1.304117e+00
8.510000,7.405518e-01,4.379347e-01,1.178487e+00,6.796955e-01,4.027197e-01,1.082415e+00,7.611787e-01,5.437146e-01,1.304893e+00
8.520000,7.292016e-01,4.493851e-01,1.178587e+00,6.692684e-01,4.131587e-01,1.082427e+00,7.489608e-01,5.567038e-01,1.305665e+00
8.530000,7.177933e-01,4.608932e-01,1.178686e+00,6.586562e-01,4.237310e-01,1.082387e+00,7.366912e-01,5.697393e-01,1.306431e+00
8.540000,7.063313e-01,4.724544e-01,1.178786e+00,6.481289e-01,4.342650e-01,1.082394e+00,7.243749e-01,5.828162e-01,1.307191e+00
8.550000,6.948203e-01,4.840640e-01,1.178884e+00,6.374293e-01,4.449281e-01,1.082357e+00,7.120169e-01,5.959294e-01,1.307946e+00
8.560000,6.832650e-01,4.957174e-01,1.178982e+00,6.268187e-01,4.555403e-01,1.082359e+00,6.996220e-01,6.090737e-01,1.308696e+00
8.570000,6.716699e-01,5.074101e-01,1.179080e+00,6.160485e-01,4.662772e-01,1.082326e+00,6.871954e-01,6.222443e-01,1.309440e+00
8.580000,6.600397e-01,5.191373e-01,1.179177e+00,6.053718e-01,4.769504e-01,1.082322e+00,6.747421e-01,6.354359e-01,1.310178e+00
8.590000,6.483791e-01,5.308945e-01,1.179274e+00,5.945483e-01,4.877441e-01,1.082292e+00,6.622670e-01,6.486434e-01,1.310910e+00
8.600000,6.366928e-01,5.426768e-01,1.179370e+00,5.838225e-01,4.984612e-01,1.082284e+00,6.497752e-01,6.618618e-01,1.311637e+00
8.610000,6.249854e-01,5.544797e-01,1.179465e+00,5.729629e-01,5.092944e-01,1.082257e+00,6.372717e-01,6.750859e-01,1.312358e+00
8.620000,6.132617e-01,5.662984e-01,1.179560e+00,5.622053e-01,5.200381e-01,1.082243e+00,6.247617e-01,6.883106e-01,1.313072e+00
8.630000,6.015264e-01,5.781283e-01,1.179655e+00,5.513269e-01,5.308936e-01,1.082220e+00,6.122501e-01,7.015308e-01,1.313781e+00
8.640000,5.897841e-01,5.899646e-01,1.179749e+00,5.405547e-01,5.416466e-01,1.082201e+00,5.997420e-01,7.147413e-01,1.314483e+00
8.650000,5.780396e-01,6.018026e-01,1.179842e+00,5.296748e-01,5.525071e-01,1.082182e+00,5.872425e-01,7.279371e-01,1.315180e+00
8.660000,5.662977e-01,6.136376e-01,1.179935e+00,5.189056e-01,5.632522e-01,1.082158e+00,5.747565e-01,7.411130e-01,1.315870e+00
8.670000,5.545630e-01,6.254649e-01,1.180028e+00,5.080415e-01,5.741004e-01,1.082142e+00,5.622893e-01,7.542640e-01,1.316553e+00
8.680000,5.428402e-01,6.372798e-01,1.180120e+00,4.972923e-01,5.848202e-01,1.082113e+00,5.498457e-01,7.673848e-01,1.317230e+00
8.690000,5.311342e-01,6.490776e-01,1.180212e+00,4.864614e-01,5.956389e-01,1.082100e+00,5.374309e-01,7.804704e-01,1.317901e+00
8.700000,5.194495e-01,6.608536e-01,1.180303e+00,4.757496e-01,6.063163e-01,1.082066e+00,5.250498e-01,7.935158e-01,1.318566e+00
8.710000,5.077910e-01,6.726030e-01,1.180394e+00,4.649690e-01,6.170883e-01,1.082057e+00,5.127075e-01,8.065158e-01,1.319223e+00
8.720000,4.961632e-01,6.843213e-01,1.180484e+00,4.543119e-01,6.277060e-01,1.082018e+00,5.004089e-01,8.194655e-01,1.319874e+00
8.730000,4.845708e-01,6.960038e-01,1.180575e+00,4.435988e-01,6.384141e-01,1.082013e+00,4.881591e-01,8.323597e-01,1.320519e+00
8.740000,4.730186e-01,7.076458e-01,1.180664e+00,4.330136e-01,6.489552e-01,1.081969e+00,4.759630e-01,8.451936e-01,1.321157e+00
8.750000,4.615112e-01,7.192426e-01,1.180754e+00,4.223850e-01,6.595823e-01,1.081967e+00,4.638255e-01,8.579619e-01,1.321787e+00
8.760000,4.500532e-01,7.307897e-01,1.180843e+00,4.118885e-01,6.700298e-01,1.081918e+00,4.517516e-01,8.706599e-01,1.322412e+00
8.770000,4.386493e-01,7.422824e-01,1.180932e+00,4.013615e-01,6.805591e-01,1.081921e+00,4.397461e-01,8.832826e-01,1.323029e+00
8.780000,4.273039e-01,7.537162e-01,1.181020e+00,3.909707e-01,6.908963e-01,1.081867e+00,4.278139e-01,8.958251e-01,1.323639e+00
8.790000,4.160218e-01,7.650865e-01,1.181108e+00,3.805619e-01,7.013110e-01,1.081873e+00,4.159599e-01,9.082824e-01,1.324242e+00
8.800000,4.048074e-01,7.763888e-01,1.181196e+00,3.702935e-01,7.115212e-01,1.081815e+00,4.041889e-01,9.206497e-01,1.324839e+00
8.810000,3.936654e-01,7.876186e-01,1.181284e+00,3.600194e-01,7.218048e-01,1.081824e+00,3.925055e-01,9.329222e-01,1.325428e+00
8.820000,3.826000e-01,7.987714e-01,1.181371e+00,3.498900e-01,7.318716e-01,1.081762e+00,3.809147e-01,9.450952e-01,1.326010e+00
8.830000,3.716160e-01,8.098428e-01,1.181459e+00,3.397671e-01,7.420078e-01,1.081775e+00,3.694210e-01,9.571639e-01,1.326585e+00
8.840000,3.607176e-01,8.208283e-01,1.181546e+00,3.297928e-01,7.519151e-01,1.081708e+00,3.580291e-01,9.691235e-01,1.327153e+00
8.850000,3.499092e-01,8.317236e-01,1.181633e+00,3.198372e-01,7.618878e-01,1.081725e+00,3.467437e-01,9.809695e-01,1.327713e+00
8.860000,3.391953e-01,8.425244e-01,1.181720e+00,3.100342e-01,7.716196e-01,1.081654e+00,3.355694e-01,9.926971e-01,1.328267e+00
8.870000,3.285802e-01,8.532263e-01,1.181806e+00,3.002617e-01,7.814129e-01,1.081675e+00,3.245106e-01,1.004302e+00,1.328813e+00
8.880000,3.180682e-01,8.638250e-01,1.181893e+00,2.906457e-01,7.909537e-01,1.081599e+00,3.135719e-01,1.015779e+00,1.329351e+00
8.890000,3.076634e-01,8.743164e-01,1.181980e+00,2.810718e-01,8.005521e-01,1.081624e+00,3.027578e-01,1.027125e+00,1.329883e+00
8.900000,2.973701e-01,8.846962e-01,1.182066e+00,2.716583e-01,8.098865e-01,1.081545e+00,2.920726e-01,1.038334e+00,1.330407e+00
8.910000,2.871926e-01,8.949604e-01,1.182153e+00,2.622983e-01,8.192748e-01,1.081573e+00,2.815206e-01,1.049403e+00,1.330923e+00
8.920000,2.771348e-01,9.051048e-01,1.182240e+00,2.531024e-01,8.283878e-01,1.081490e+00,2.711062e-01,1.060326e+00,1.331432e+00
8.930000,2.672009e-01,9.151254e-01,1.182326e+00,2.439712e-01,8.375511e-01,1.081522e+00,2.608337e-01,1.071100e+00,1.331934e+00
8.940000,2.573948e-01,9.250181e-01,1.182413e+00,2.350078e-01,8.464282e-01,1.081436e+00,2.507071e-01,1.081721e+00,1.332428e+00
8.950000,2.477206e-01,9.347791e-01,1.182500e+00,2.261199e-01,8.553518e-01,1.081472e+00,2.407306e-01,1.092184e+00,1.332915e+00
8.960000,2.381822e-01,9.444045e-01,1.182587e+00,2.174033e-01,8.639787e-01,1.081382e+00,2.309084e-01,1.102485e+00,1.333394e+00
8.970000,2.287835e-01,9.538904e-01,1.182674e+00,2.087728e-01,8.726487e-01,1.081421e+00,2.212443e-01,1.112621e+00,1.333865e+00
8.980000,2.195282e-01,9.632329e-01,1.182761e+00,2.003171e-01,8.810116e-01,1.081329e+00,2.117423e-01,1.122587e+00,1.334329e+00
8.990000,2.104201e-01,9.724285e-01,1.182849e+00,1.919577e-01,8.894141e-01,1.081372e+00,2.024064e-01,1.132379e+00,1.334786e+00
9.000000,2.014629e-01,9.814734e-01,1.182936e+00,1.837765e-01,8.974995e-01,1.081276e+00,1.932403e-01,1.141994e+00,1.335234e+00
9.010000,1.926603e-01,9.903640e-01,1.183024e+00,1.757016e-01,9.056213e-01,1.081323e+00,1.842477e-01,1.151428e+00,1.335676e+00
9.020000,1.840157e-01,9.990968e-01,1.183113e+00,1.678081e-01,9.134162e-01,1.081224e+00,1.754324e-01,1.160677e+00,1.336109e+00
9.030000,1.755329e-01,1.007668e+00,1.183201e+00,1.600304e-01,9.212444e-01,1.081275e+00,1.667979e-01,1.169737e+00,1.336535e+00
