,euler_T,euler_U, euler_E,leapfrog_T,leapfrog_U, leapfrog_E,rk4_T,rk4_U, rk4_E
7.230000,3.645044e-01,2.211337e-01,5.856380e-01,3.375128e-01,2.074898e-01,5.450026e-01,3.964965e-01,1.949138e-01,5.914103e-01
7.240000,3.694572e-01,2.154951e-01,5.849523e-01,3.421630e-01,2.021731e-01,5.443361e-01,4.017002e-01,1.893688e-01,5.910690e-01
7.250000,3.743645e-01,2.098919e-01,5.842564e-01,3.466387e-01,1.969741e-01,5.436128e-01,4.068518e-01,1.838682e-01,5.907200e-01
7.260000,3.792242e-01,2.043260e-01,5.835503e-01,3.512039e-01,1.917279e-01,5.429318e-01,4.119492e-01,1.784142e-01,5.903634e-01
7.270000,3.840345e-01,1.987996e-01,5.828341e-01,3.555867e-01,1.865990e-01,5.421857e-01,4.169903e-01,1.730090e-01,5.899993e-01
7.280000,3.887933e-01,1.933146e-01,5.821079e-01,3.600596e-01,1.814308e-01,5.414904e-01,4.219732e-01,1.676546e-01,5.896278e-01
7.290000,3.934988e-01,1.878731e-01,5.813719e-01,3.643424e-01,1.763797e-01,5.407221e-01,4.268957e-01,1.623532e-01,5.892489e-01
7.300000,3.981490e-01,1.824771e-01,5.806261e-01,3.687160e-01,1.712970e-01,5.400129e-01,4.317560e-01,1.571068e-01,5.888628e-01
7.310000,4.027421e-01,1.771286e-01,5.798707e-01,3.728918e-01,1.663308e-01,5.392227e-01,4.365521e-01,1.519174e-01,5.884695e-01
7.320000,4.072764e-01,1.718294e-01,5.791058e-01,3.771591e-01,1.613409e-01,5.385001e-01,4.412820e-01,1.467871e-01,5.880691e-01
7.330000,4.117499e-01,1.665816e-01,5.783315e-01,3.812213e-01,1.564671e-01,5.376885e-01,4.459439e-01,1.417179e-01,5.876618e-01
7.340000,4.161609e-01,1.613870e-01,5.775479e-01,3.853756e-01,1.515771e-01,5.369528e-01,4.505360e-01,1.367116e-01,5.872476e-01
7.350000,4.205076e-01,1.562476e-01,5.767552e-01,3.893176e-01,1.468027e-01,5.361203e-01,4.550563e-01,1.317704e-01,5.868266e-01
7.360000,4.247884e-01,1.511651e-01,5.759535e-01,3.933525e-01,1.420195e-01,5.353720e-01,4.595031e-01,1.268959e-01,5.863990e-01
7.370000,4.290015e-01,1.461415e-01,5.751429e-01,3.971679e-01,1.373514e-01,5.345193e-01,4.638747e-01,1.220902e-01,5.859649e-01
7.380000,4.331452e-01,1.411784e-01,5.743236e-01,4.010770e-01,1.326817e-01,5.337587e-01,4.681694e-01,1.173550e-01,5.855244e-01
7.390000,4.372180e-01,1.362778e-01,5.734958e-01,4.047598e-01,1.281266e-01,5.328864e-01,4.723853e-01,1.126922e-01,5.850775e-01
7.400000,4.412183e-01,1.314412e-01,5.726595e-01,4.085371e-01,1.235769e-01,5.321141e-01,4.765210e-01,1.081036e-01,5.846245e-01
7.410000,4.451444e-01,1.266705e-01,5.718149e-01,4.120815e-01,1.191413e-01,5.312227e-01,4.805747e-01,1.035908e-01,5.841655e-01
7.420000,4.489948e-01,1.219674e-01,5.709622e-01,4.157212e-01,1.147179e-01,5.304391e-01,4.845448e-01,9.915572e-02,5.837006e-01
7.430000,4.527681e-01,1.173334e-01,5.701015e-01,4.191214e-01,1.104080e-01,5.295295e-01,4.884299e-01,9.479990e-02,5.832298e-01
7.440000,4.564628e-01,1.127703e-01,5.692331e-01,4.226180e-01,1.061171e-01,5.287351e-01,4.922284e-01,9.052503e-02,5.827535e-01
7.450000,4.600774e-01,1.082795e-01,5.683569e-01,4.258688e-01,1.019390e-01,5.278078e-01,4.959389e-01,8.633272e-02,5.822716e-01
7.460000,4.636105e-01,1.038628e-01,5.674734e-01,4.292169e-01,9.778622e-02,5.270031e-01,4.995598e-01,8.222455e-02,5.817844e-01
7.470000,4.670609e-01,9.952161e-02,5.665825e-01,4.323132e-01,9.374570e-02,5.260589e-01,5.030899e-01,7.820205e-02,5.812919e-01
7.480000,4.704270e-01,9.525741e-02,5.656844e-01,4.355077e-01,8.973678e-02,5.252444e-01,5.065277e-01,7.426674e-02,5.807944e-01
7.490000,4.737078e-01,9.107170e-02,5.647795e-01,4.384447e-01,8.583944e-02,5.242841e-01,5.098719e-01,7.042008e-02,5.802920e-01
7.500000,4.769018e-01,8.696591e-02,5.638677e-01,4.414808e-01,8.197966e-02,5.234604e-01,5.131213e-01,6.666349e-02,5.797848e-01
7.510000,4.800079e-01,8.294144e-02,5.629493e-01,4.442539e-01,7.823081e-02,5.224847e-01,5.162746e-01,6.299837e-02,5.792729e-01
7.520000,4.830249e-01,7.899964e-02,5.620246e-01,4.471271e-01,7.452525e-02,5.216524e-01,5.193306e-01,5.942608e-02,5.787567e-01
7.530000,4.859517e-01,7.514185e-02,5.610935e-01,4.497321e-01,7.092995e-02,5.206621e-01,5.222882e-01,5.594791e-02,5.782361e-01
7.540000,4.887871e-01,7.136936e-02,5.601565e-01,4.524383e-01,6.738344e-02,5.198217e-01,5.251462e-01,5.256516e-02,5.777113e-01
7.550000,4.915302e-01,6.768342e-02,5.592136e-01,4.548711e-01,6.394649e-02,5.188176e-01,5.279036e-01,4.927905e-02,5.771826e-01
7.560000,4.941798e-01,6.408525e-02,5.582650e-01,4.574062e-01,6.056354e-02,5.179697e-01,5.305593e-01,4.609077e-02,5.766501e-01
7.570000,4.967350e-01,6.057604e-02,5.573110e-01,4.596633e-01,5.728948e-02,5.169527e-01,5.331125e-01,4.300147e-02,5.761139e-01
7.580000,4.991948e-01,5.715692e-02,5.563517e-01,4.620236e-01,5.407436e-02,5.160979e-01,5.355620e-01,4.001227e-02,5.755743e-01
7.590000,5.015583e-01,5.382900e-02,5.553873e-01,4.641015e-01,5.096742e-02,5.150689e-01,5.379071e-01,3.712422e-02,5.750313e-01
7.600000,5.038247e-01,5.059335e-02,5.544181e-01,4.662837e-01,4.792410e-02,5.142078e-01,5.401468e-01,3.433837e-02,5.744852e-01
7.610000,5.059931e-01,4.745100e-02,5.534441e-01,4.681793e-01,4.498826e-02,5.131675e-01,5.422804e-01,3.165569e-02,5.739361e-01
7.620000,5.080628e-01,4.440293e-02,5.524658e-01,4.701803e-01,4.212043e-02,5.123007e-01,5.443070e-01,2.907711e-02,5.733842e-01
7.630000,5.100330e-01,4.145010e-02,5.514831e-01,4.718908e-01,3.935935e-02,5.112502e-01,5.462261e-01,2.660354e-02,5.728296e-01
7.640000,5.119030e-01,3.859341e-02,5.504964e-01,4.737079e-01,3.667039e-02,5.103783e-01,5.480368e-01,2.423584e-02,5.722726e-01
7.650000,5.136721e-01,3.583374e-02,5.495058e-01,4.752309e-01,3.408748e-02,5.093184e-01,5.497386e-01,2.197480e-02,5.717134e-01
7.660000,5.153397e-01,3.317191e-02,5.485116e-01,4.768616e-01,3.158048e-02,5.084421e-01,5.513308e-01,1.982119e-02,5.711520e-01
7.670000,5.169053e-01,3.060871e-02,5.475140e-01,4.781949e-01,2.917880e-02,5.073737e-01,5.528130e-01,1.777574e-02,5.705887e-01
7.680000,5.183682e-01,2.814489e-02,5.465131e-01,4.796370e-01,2.685656e-02,5.064935e-01,5.541845e-01,1.583913e-02,5.700237e-01
7.690000,5.197281e-01,2.578115e-02,5.455093e-01,4.807787e-01,2.463890e-02,5.054176e-01,5.554451e-01,1.401197e-02,5.694570e-01
7.700000,5.209844e-01,2.351817e-02,5.445026e-01,4.820304e-01,2.250388e-02,5.045343e-01,5.565942e-01,1.229487e-02,5.688890e-01
7.710000,5.221368e-01,2.135656e-02,5.434934e-01,4.829791e-01,2.047274e-02,5.034518e-01,5.576315e-01,1.068836e-02,5.683198e-01
7.720000,5.231848e-01,1.929691e-02,5.424817e-01,4.840387e-01,1.852712e-02,5.025659e-01,5.585567e-01,9.192929e-03,5.677496e-01
7.730000,5.241282e-01,1.733976e-02,5.414680e-01,4.847931e-01,1.668465e-02,5.014778e-01,5.593695e-01,7.809039e-03,5.671785e-01
7.740000,5.249667e-01,1.548560e-02,5.404523e-01,4.856596e-01,1.493028e-02,5.005899e-01,5.600697e-01,6.537092e-03,5.666068e-01
7.750000,5.256999e-01,1.373489e-02,5.394348e-01,4.862188e-01,1.327836e-02,4.994972e-01,5.606571e-01,5.377447e-03,5.660345e-01
7.760000,5.263278e-01,1.208806e-02,5.384159e-01,4.868912e-01,1.171679e-02,4.986080e-01,5.611316e-01,4.330417e-03,5.654620e-01
7.770000,5.268502e-01,1.054545e-02,5.373957e-01,4.872546e-01,1.025696e-02,4.975116e-01,5.614930e-01,3.396271e-03,5.648893e-01
7.780000,5.272670e-01,9.107420e-03,5.363744e-01,4.877323e-01,8.889432e-03,4.966217e-01,5.617415e-01,2.575229e-03,5.643167e-01
7.790000,5.275780e-01,7.774239e-03,5.353522e-01,4.878996e-01,7.622934e-03,4.955226e-01,5.618768e-01,1.867468e-03,5.637443e-01
7.800000,5.277833e-01,6.546157e-03,5.343295e-01,4.881824e-01,6.450354e-03,4.946327e-01,5.618992e-01,1.273119e-03,5.631723e-01
7.810000,5.278829e-01,5.423375e-03,5.333063e-01,4.881537e-01,5.378116e-03,4.935318e-01,5.618087e-01,7.922659e-04,5.626010e-01
7.820000,5.278768e-01,4.406053e-03,5.322828e-01,4.882415e-01,4.401088e-03,4.926426e-01,5.616054e-01,4.249468e-04,5.620304e-01
7.830000,5.277651e-01,3.494307e-03,5.312594e-01,4.880171e-01,3.523722e-03,4.915408e-01,5.612895e-01,1.711548e-04,5.614607e-01
7.840000,5.275481e-01,2.688213e-03,5.302363e-01,4.879103e-01,2.742531e-03,4.906529e-01,5.608613e-01,3.083698e-05,5.608922e-01
7.850000,5.272258e-01,1.987802e-03,5.292136e-01,4.874910e-01,2.060336e-03,4.895513e-01,5.603210e-01,3.894830e-06,5.603249e-01
7.860000,5.267984e-01,1.393064e-03,5.281915e-01,4.871902e-01,1.474955e-03,4.886652e-01,5.596690e-01,9.018434e-05,5.597592e-01
7.870000,5.262664e-01,9.039467e-04,5.271703e-01,4.865769e-01,9.879191e-04,4.875648e-01,5.589056e-01,2.895161e-04,5.591951e-01
7.880000,5.256299e-01,5.203553e-04,5.261502e-01,4.860832e-01,5.980063e-04,4.866812e-01,5.580312e-01,6.016556e-04,5.586328e-01
7.890000,5.248893e-01,2.421532e-04,5.251314e-01,4.852771e-01,3.058046e-04,4.855829e-01,5.570462e-01,1.026323e-03,5.580726e-01
7.900000,5.240450e-01,6.916168e-05,5.241141e-01,4.845916e-01,1.107085e-04,4.847024e-01,5.559513e-01,1.563194e-03,5.575145e-01
7.910000,5.230974e-01,1.160480e-06,5.230986e-01,4.835944e-01,1.270745e-05,4.836071e-01,5.547468e-01,2.211899e-03,5.569587e-01
7.920000,5.220471e-01,3.788761e-05,5.220850e-01,4.827188e-01,1.146755e-05,4.827303e-01,5.534334e-01,2.972025e-03,5.564055e-01
7.930000,5.208944e-01,1.790397e-04,5.210735e-01,4.815324e-01,1.067263e-04,4.816391e-01,5.520118e-01,3.843113e-03,5.558549e-01
7.940000,5.196401e-01,4.242722e-04,5.200644e-01,4.804685e-01,2.980761e-04,4.807666e-01,5.504825e-01,4.824661e-03,5.553072e-01
7.950000,5.182846e-01,7.731994e-04,5.190578e-01,4.790950e-01,5.853495e-04,4.796803e-01,5.488463e-01,5.916125e-03,5.547624e-01
7.960000,5.168286e-01,1.225395e-03,5.180540e-01,4.778450e-01,9.677198e-04,4.788127e-01,5.471039e-01,7.116914e-03,5.542209e-01
7.970000,5.152728e-01,1.780392e-03,5.170532e-01,4.762869e-01,1.445462e-03,4.777323e-01,5.452562e-01,8.426397e-03,5.536826e-01
7.980000,5.136179e-01,2.437684e-03,5.160555e-01,4.748532e-01,2.016985e-03,4.768702e-01,5.433040e-01,9.843899e-03,5.531479e-01
7.990000,5.118645e-01,3.196723e-03,5.150613e-01,4.731133e-01,2.683351e-03,4.757966e-01,5.412481e-01,1.136870e-02,5.526168e-01
8.000000,5.100136e-01,4.056922e-03,5.140706e-01,4.714987e-01,3.441864e-03,4.749405e-01,5.390894e-01,1.300005e-02,5.520894e-01
8.010000,5.080660e-01,5.017656e-03,5.130836e-01,4.695799e-01,4.294719e-03,4.738746e-01,5.368289e-01,1.473713e-02,5.515661e-01
8.020000,5.060224e-01,6.078258e-03,5.121007e-01,4.677874e-01,5.237768e-03,4.730252e-01,5.344677e-01,1.657911e-02,5.510468e-01
8.030000,5.038838e-01,7.238025e-03,5.111218e-01,4.656932e-01,6.274686e-03,4.719679e-01,5.320067e-01,1.852511e-02,5.505318e-01
8.040000,5.016512e-01,8.496216e-03,5.101474e-01,4.637260e-01,7.399535e-03,4.711256e-01,5.294470e-01,2.057419e-02,5.500212e-01
8.050000,4.993254e-01,9.852048e-03,5.091775e-01,4.614599e-01,8.617806e-03,4.700777e-01,5.267897e-01,2.272540e-02,5.495151e-01
8.060000,4.969076e-01,1.130470e-02,5.082123e-01,4.593217e-01,9.921437e-03,4.692431e-01,5.240359e-01,2.497774e-02,5.490137e-01
8.070000,4.943987e-01,1.285333e-02,5.072520e-01,4.568875e-01,1.131808e-02,4.682056e-01,5.211869e-01,2.733015e-02,5.485170e-01
8.080000,4.917998e-01,1.449703e-02,5.062969e-01,4.545820e-01,1.279720e-02,4.673792e-01,5.182438e-01,2.978155e-02,5.480254e-01
8.090000,4.891121e-01,1.623489e-02,5.053470e-01,4.519839e-01,1.436894e-02,4.663528e-01,5.152080e-01,3.233083e-02,5.475388e-01
8.100000,4.863367e-01,1.806592e-02,5.044026e-01,4.495151e-01,1.602000e-02,4.655351e-01,5.120807e-01,3.497683e-02,5.470575e-01
8.110000,4.834746e-01,1.998915e-02,5.034638e-01,4.467574e-01,1.776333e-02,4.645208e-01,5.088631e-01,3.771836e-02,5.465815e-01
8.120000,4.805273e-01,2.200352e-02,5.025308e-01,4.441297e-01,1.958251e-02,4.637122e-01,5.055568e-01,4.055417e-02,5.461110e-01
8.130000,4.774959e-01,2.410797e-02,5.016038e-01,4.412170e-01,2.149364e-02,4.627106e-01,5.021630e-01,4.348301e-02,5.456460e-01
8.140000,4.743816e-01,2.630141e-02,5.006830e-01,4.384349e-01,2.347686e-02,4.619117e-01,4.986832e-01,4.650358e-02,5.451868e-01
8.150000,4.711858e-01,2.858268e-02,4.997685e-01,4.353720e-01,2.555175e-02,4.609237e-01,4.951189e-01,4.961452e-02,5.447334e-01
8.160000,4.679098e-01,3.095062e-02,4.988604e-01,4.324402e-01,2.769471e-02,4.601349e-01,4.914714e-01,5.281447e-02,5.442859e-01
8.170000,4.645550e-01,3.340404e-02,4.979591e-01,4.292322e-01,2.992909e-02,4.591613e-01,4.877425e-01,5.610203e-02,5.438445e-01
8.180000,4.611228e-01,3.594169e-02,4.970645e-01,4.261558e-01,3.222722e-02,4.583830e-01,4.839335e-01,5.947575e-02,5.434093e-01
8.190000,4.576145e-01,3.856231e-02,4.961768e-01,4.228078e-01,3.461657e-02,4.574244e-01,4.800461e-01,6.293417e-02,5.429803e-01
8.200000,4.540317e-01,4.126460e-02,4.952963e-01,4.195920e-01,3.706510e-02,4.566571e-01,4.760819e-01,6.647577e-02,5.425577e-01
8.210000,4.503758e-01,4.404724e-02,4.944230e-01,4.161096e-01,3.960467e-02,4.557142e-01,4.720425e-01,7.009903e-02,5.421415e-01
8.220000,4.466483e-01,4.690887e-02,4.935572e-01,4.127597e-01,4.219860e-02,4.549583e-01,4.679296e-01,7.380237e-02,5.417319e-01
8.230000,4.428507e-01,4.984810e-02,4.926988e-01,4.091485e-01,4.488342e-02,4.540319e-01,4.637448e-01,7.758421e-02,5.413290e-01
8.240000,4.389847e-01,5.286353e-02,4.918482e-01,4.056701e-01,4.761753e-02,4.532877e-01,4.594899e-01,8.144292e-02,5.409328e-01
8.250000,4.350517e-01,5.595370e-02,4.910054e-01,4.019359e-01,5.044244e-02,4.523783e-01,4.551666e-01,8.537684e-02,5.405434e-01
8.260000,4.310534e-01,5.911716e-02,4.901706e-01,3.983349e-01,5.331132e-02,4.516462e-01,4.507766e-01,8.938429e-02,5.401609e-01
8.270000,4.269914e-01,6.235241e-02,4.893438e-01,3.944837e-01,5.627094e-02,4.507546e-01,4.463219e-01,9.346357e-02,5.397854e-01
8.280000,4.228673e-01,6.565792e-02,4.885252e-01,3.907660e-01,5.926897e-02,4.500349e-01,4.418041e-01,9.761295e-02,5.394170e-01
8.290000,4.186829e-01,6.903215e-02,4.877150e-01,3.868039e-01,6.235772e-02,4.491617e-01,4.372251e-01,1.018307e-01,5.390557e-01
8.300000,4.144397e-01,7.247353e-02,4.869133e-01,3.829756e-01,6.547913e-02,4.484547e-01,4.325867e-01,1.061149e-01,5.387016e-01
8.310000,4.101396e-01,7.598046e-02,4.861201e-01,3.789091e-01,6.869127e-02,4.476003e-01,4.278909e-01,1.104639e-01,5.383548e-01
8.320000,4.057843e-01,7.955133e-02,4.853356e-01,3.749764e-01,7.193007e-02,4.469065e-01,4.231394e-01,1.148758e-01,5.380153e-01
8.330000,4.013754e-01,8.318450e-02,4.845599e-01,3.708118e-01,7.525967e-02,4.460715e-01,4.183344e-01,1.193488e-01,5.376831e-01
8.340000,3.969148e-01,8.687830e-02,4.837931e-01,3.667812e-01,7.860975e-02,4.453909e-01,4.134775e-01,1.238809e-01,5.373584e-01
8.350000,3.924043e-01,9.063105e-02,4.830353e-01,3.625251e-01,8.205073e-02,4.445759e-01,4.085709e-01,1.284703e-01,5.370412e-01
8.360000,3.878456e-01,9.444105e-02,4.822867e-01,3.584031e-01,8.550580e-02,4.439089e-01,4.036164e-01,1.331151e-01,5.367315e-01
8.370000,3.832406e-01,9.830658e-02,4.815472e-01,3.540623e-01,8.905191e-02,4.431142e-01,3.986161e-01,1.378133e-01,5.364293e-01
8.380000,3.785911e-01,1.022259e-01,4.808170e-01,3.498556e-01,9.260556e-02,4.424611e-01,3.935719e-01,1.425629e-01,5.361348e-01
8.390000,3.738990e-01,1.061972e-01,4.800962e-01,3.454368e-01,9.625044e-02,4.416873e-01,3.884859e-01,1.473621e-01,5.358479e-01
8.400000,3.691661e-01,1.102188e-01,4.793849e-01,3.411521e-01,9.989611e-02,4.410482e-01,3.833600e-01,1.522087e-01,5.355687e-01
8.410000,3.643943e-01,1.142888e-01,4.786831e-01,3.366624e-01,1.036332e-01,4.402956e-01,3.781963e-01,1.571009e-01,5.352972e-01
8.420000,3.595855e-01,1.184055e-01,4.779910e-01,3.323066e-01,1.073643e-01,4.396708e-01,3.729969e-01,1.620365e-01,5.350334e-01
8.430000,3.547416e-01,1.225670e-01,4.773085e-01,3.277528e-01,1.111870e-01,4.389398e-01,3.677638e-01,1.670136e-01,5.347773e-01
8.440000,3.498644e-01,1.267714e-01,4.766358e-01,3.233328e-01,1.149966e-01,4.383294e-01,3.624990e-01,1.720300e-01,5.345290e-01
8.450000,3.449560e-01,1.310170e-01,4.759730e-01,3.187221e-01,1.188982e-01,4.376204e-01,3.572047e-01,1.770838e-01,5.342885e-01
8.460000,3.400182e-01,1.353018e-01,4.753200e-01,3.142450e-01,1.227795e-01,4.370245e-01,3.518829e-01,1.821729e-01,5.340558e-01
8.470000,3.350530e-01,1.396240e-01,4.746770e-01,3.095845e-01,1.267532e-01,4.363377e-01,3.465357e-01,1.872951e-01,5.338308e-01
8.480000,3.300623e-01,1.439817e-01,4.740440e-01,3.050574e-01,1.306992e-01,4.357566e-01,3.411653e-01,1.924483e-01,5.336136e-01
8.490000,3.250481e-01,1.483730e-01,4.734211e-01,3.003543e-01,1.347380e-01,4.350924e-01,3.357736e-01,1.976306e-01,5.334042e-01
8.500000,3.200123e-01,1.527959e-01,4.728082e-01,2.957842e-01,1.387418e-01,4.345260e-01,3.303629e-01,2.028397e-01,5.332026e-01
8.510000,3.149569e-01,1.572486e-01,4.722056e-01,2.910458e-01,1.428387e-01,4.338845e-01,3.249352e-01,2.080735e-01,5.330087e-01
8.520000,3.098839e-01,1.617292e-01,4.716131e-01,2.864400e-01,1.468931e-01,4.333330e-01,3.194927e-01,2.133299e-01,5.328226e-01
8.530000,3.047952e-01,1.662356e-01,4.710308e-01,2.816735e-01,1.510411e-01,4.327145e-01,3.140374e-01,2.186068e-01,5.326442e-01
8.540000,2.996928e-01,1.707660e-01,4.704588e-01,2.770391e-01,1.551389e-01,4.321780e-01,3.085715e-01,2.239020e-01,5.324735e-01
8.550000,2.945786e-01,1.753184e-01,4.698970e-01,2.722518e-01,1.593308e-01,4.315826e-01,3.030971e-01,2.292133e-01,5.323104e-01
8.560000,2.894547e-01,1.798908e-01,4.693456e-01,2.675961e-01,1.634649e-01,4.310610e-01,2.976163e-01,2.345387e-01,5.321551e-01
8.570000,2.843231e-01,1.844814e-01,4.688044e-01,2.627952e-01,1.676937e-01,4.304889e-01,2.921312e-01,2.398760e-01,5.320073e-01
8.580000,2.791856e-01,1.890880e-01,4.682736e-01,2.581255e-01,1.718568e-01,4.299823e-01,2.866440e-01,2.452231e-01,5.318671e-01
8.590000,2.740443e-01,1.937089e-01,4.677532e-01,2.533183e-01,1.761153e-01,4.294336e-01,2.811568e-01,2.505777e-01,5.317344e-01
8.600000,2.689012e-01,1.983419e-01,4.672431e-01,2.486417e-01,1.803002e-01,4.289420e-01,2.756716e-01,2.559377e-01,5.316093e-01
8.610000,2.637581e-01,2.029852e-01,4.667434e-01,2.438356e-01,1.845811e-01,4.284167e-01,2.701905e-01,2.613010e-01,5.314915e-01
8.620000,2.586172e-01,2.076368e-01,4.662540e-01,2.391593e-01,1.887806e-01,4.279400e-01,2.647158e-01,2.666654e-01,5.313812e-01
8.630000,2.534803e-01,2.122947e-01,4.657750e-01,2.343614e-01,1.930768e-01,4.274382e-01,2.592494e-01,2.720288e-01,5.312782e-01
8.640000,2.483494e-01,2.169570e-01,4.653063e-01,2.296927e-01,1.972837e-01,4.269764e-01,2.537934e-01,2.773890e-01,5.311824e-01
8.650000,2.432264e-01,2.216216e-01,4.648480e-01,2.249102e-01,2.015878e-01,4.264980e-01,2.483499e-01,2.827440e-01,5.310939e-01
8.660000,2.381133e-01,2.262866e-01,4.644000e-01,2.202561e-01,2.057949e-01,4.260510e-01,2.429210e-01,2.880914e-01,5.310125e-01
8.670000,2.330121e-01,2.309501e-01,4.639623e-01,2.154961e-01,2.101000e-01,4.255961e-01,2.375088e-01,2.934293e-01,5.309381e-01
8.680000,2.279246e-01,2.356102e-01,4.635348e-01,2.108638e-01,2.143000e-01,4.251638e-01,2.321152e-01,2.987555e-01,5.308708e-01
8.690000,2.228528e-01,2.402648e-01,4.631176e-01,2.061334e-01,2.185988e-01,4.247322e-01,2.267424e-01,3.040679e-01,5.308103e-01
8.700000,2.177986e-01,2.449120e-01,4.627106e-01,2.015299e-01,2.227847e-01,4.243146e-01,2.213923e-01,3.093644e-01,5.307567e-01
8.710000,2.127639e-01,2.495500e-01,4.623139e-01,1.968361e-01,2.270701e-01,4.239062e-01,2.160670e-01,3.146429e-01,5.307099e-01
8.720000,2.077505e-01,2.541767e-01,4.619272e-01,1.922683e-01,2.312347e-01,4.235030e-01,2.107684e-01,3.199013e-01,5.306697e-01
8.730000,2.027604e-01,2.587902e-01,4.615507e-01,1.876180e-01,2.354997e-01,4.231177e-01,2.054986e-01,3.251375e-01,5.306361e-01
8.740000,1.977954e-01,2.633888e-01,4.611842e-01,1.830927e-01,2.396361e-01,4.227288e-01,2.002595e-01,3.303494e-01,5.306089e-01
8.750000,1.928574e-01,2.679703e-01,4.608277e-01,1.784927e-01,2.438736e-01,4.223663e-01,1.950530e-01,3.355351e-01,5.305881e-01
8.760000,1.879481e-01,2.725330e-01,4.604812e-01,1.740168e-01,2.479749e-01,4.219916e-01,1.898811e-01,3.406924e-01,5.305736e-01
8.770000,1.830695e-01,2.770750e-01,4.601445e-01,1.694738e-01,2.521781e-01,4.216518e-01,1.847458e-01,3.458194e-01,5.305652e-01
8.780000,1.782233e-01,2.815944e-01,4.598177e-01,1.650539e-01,2.562372e-01,4.212911e-01,1.796489e-01,3.509141e-01,5.305629e-01
8.790000,1.734113e-01,2.860894e-01,4.595007e-01,1.605745e-01,2.603992e-01,4.209737e-01,1.745922e-01,3.559743e-01,5.305666e-01
8.800000,1.686353e-01,2.905581e-01,4.591934e-01,1.562171e-01,2.644096e-01,4.206267e-01,1.695777e-01,3.609983e-01,5.305760e-01
8.810000,1.638970e-01,2.949987e-01,4.588957e-01,1.518078e-01,2.685237e-01,4.203314e-01,1.646073e-01,3.659839e-01,5.305912e-01
8.820000,1.591982e-01,2.994093e-01,4.586076e-01,1.475194e-01,2.724785e-01,4.199979e-01,1.596826e-01,3.709293e-01,5.306119e-01
8.830000,1.545406e-01,3.037883e-01,4.583289e-01,1.431864e-01,2.765381e-01,4.197245e-01,1.548056e-01,3.758326e-01,5.306382e-01
8.840000,1.499259e-01,3.081338e-01,4.580597e-01,1.389732e-01,2.804310e-01,4.194042e-01,1.499779e-01,3.806918e-01,5.306697e-01
8.850000,1.453558e-01,3.124440e-01,4.577997e-01,1.347228e-01,2.844295e-01,4.191523e-01,1.452015e-01,3.855050e-01,5.307065e-01
8.860000,1.408318e-01,3.167172e-01,4.575490e-01,1.305910e-01,2.882539e-01,4.188450e-01,1.404779e-01,3.902704e-01,5.307483e-01
8.870000,1.363558e-01,3.209517e-01,4.573074e-01,1.264291e-01,2.921850e-01,4.186141e-01,1.358088e-01,3.949862e-01,5.307951e-01
8.880000,1.319292e-01,3.251457e-01,4.570749e-01,1.223848e-01,2.959347e-01,4.183195e-01,1.311961e-01,3.996505e-01,5.308466e-01
8.890000,1.275537e-01,3.292976e-01,4.568513e-01,1.183172e-01,2.997921e-01,4.181093e-01,1.266413e-01,4.042615e-01,5.309028e-01
8.900000,1.232308e-01,3.334058e-01,4.566366e-01,1.143661e-01,3.034610e-01,4.178271e-01,1.221460e-01,4.088175e-01,5.309635e-01
8.910000,1.189621e-01,3.374685e-01,4.564305e-01,1.103986e-01,3.072385e-01,4.176371e-01,1.177119e-01,4.133167e-01,5.310286e-01
8.920000,1.147490e-01,3.414841e-01,4.562331e-01,1.065464e-01,3.108206e-01,4.173670e-01,1.133405e-01,4.177573e-01,5.310979e-01
8.930000,1.105932e-01,3.454511e-01,4.560443e-01,1.026845e-01,3.145123e-01,4.171968e-01,1.090334e-01,4.221378e-01,5.311712e-01
8.940000,1.064960e-01,3.493678e-01,4.558638e-01,9.893653e-02,3.180018e-01,4.169384e-01,1.047921e-01,4.264563e-01,5.312485e-01
8.950000,1.024590e-01,3.532327e-01,4.556916e-01,9.518550e-02,3.216020e-01,4.167875e-01,1.006181e-01,4.307113e-01,5.313294e-01
8.960000,9.848342e-02,3.570442e-01,4.555276e-01,9.154717e-02,3.249932e-01,4.165404e-01,9.651283e-02,4.349012e-01,5.314140e-01
8.970000,9.457077e-02,3.608009e-01,4.553717e-01,8.791211e-02,3.284962e-01,4.164083e-01,9.247772e-02,4.390243e-01,5.315020e-01
8.980000,9.072239e-02,3.645012e-01,4.552236e-01,8.438849e-02,3.317837e-01,4.161722e-01,8.851420e-02,4.430791e-01,5.315932e-01
8.990000,8.693962e-02,3.681438e-01,4.550834e-01,8.087430e-02,3.351840e-01,4.160583e-01,8.462361e-02,4.470640e-01,5.316876e-01
9.000000,8.322374e-02,3.717271e-01,4.549508e-01,7.747026e-02,3.383626e-01,4.158329e-01,8.080729e-02,4.509776e-01,5.317849e-01
9.010000,7.957605e-02,3.752497e-01,4.548258e-01,7.408164e-02,3.416550e-01,4.157366e-01,7.706656e-02,4.548183e-01,5.318849e-01
9.020000,7.599779e-02,3.787103e-01,4.547081e-01,7.080186e-02,3.447195e-01,4.155214e-01,7.340267e-02,4.585848e-01,5.319875e-01
9.030000,7.249017e-02,3.821076e-01,4.545978e-01,6.754326e-02,3.478989e-01,4.154422e-01,6.981687e-02,4.622756e-01,5.320925e-01
