time,rk4_theta,rk4_psi,rk4_w,rk4_v
1.765000,-3.734229e-01,-4.499992e-01,1.130342e+00,-4.468882e-01
1.770000,-3.756629e-01,-4.494235e-01,1.131335e+00,-4.462957e-01
1.775000,-3.779000e-01,-4.488369e-01,1.132300e+00,-4.456786e-01
1.780000,-3.801340e-01,-4.482394e-01,1.133236e+00,-4.450644e-01
1.785000,-3.823649e-01,-4.476309e-01,1.134144e+00,-4.444257e-01
1.790000,-3.845925e-01,-4.470116e-01,1.135023e+00,-4.437899e-01
1.795000,-3.868171e-01,-4.463813e-01,1.135873e+00,-4.431297e-01
1.800000,-3.890382e-01,-4.457403e-01,1.136694e+00,-4.424723e-01
1.805000,-3.912561e-01,-4.450884e-01,1.137487e+00,-4.417906e-01
1.810000,-3.934706e-01,-4.444256e-01,1.138250e+00,-4.411118e-01
1.815000,-3.956817e-01,-4.437521e-01,1.138984e+00,-4.404088e-01
1.820000,-3.978893e-01,-4.430678e-01,1.139689e+00,-4.397087e-01
1.825000,-4.000933e-01,-4.423728e-01,1.140365e+00,-4.389844e-01
1.830000,-4.022937e-01,-4.416671e-01,1.141011e+00,-4.382630e-01
1.835000,-4.044905e-01,-4.409506e-01,1.141628e+00,-4.375175e-01
1.840000,-4.066836e-01,-4.402235e-01,1.142216e+00,-4.367750e-01
1.845000,-4.088730e-01,-4.394857e-01,1.142774e+00,-4.360085e-01
1.850000,-4.110585e-01,-4.387373e-01,1.143302e+00,-4.352449e-01
1.855000,-4.132401e-01,-4.379783e-01,1.143800e+00,-4.344573e-01
1.860000,-4.154179e-01,-4.372087e-01,1.144269e+00,-4.336728e-01
1.865000,-4.175917e-01,-4.364286e-01,1.144708e+00,-4.328644e-01
1.870000,-4.197614e-01,-4.356379e-01,1.145117e+00,-4.320590e-01
1.875000,-4.219271e-01,-4.348367e-01,1.145496e+00,-4.312297e-01
1.880000,-4.240886e-01,-4.340250e-01,1.145844e+00,-4.304036e-01
1.885000,-4.262461e-01,-4.332029e-01,1.146163e+00,-4.295537e-01
1.890000,-4.283992e-01,-4.323703e-01,1.146452e+00,-4.287069e-01
1.895000,-4.305481e-01,-4.315273e-01,1.146710e+00,-4.278364e-01
1.900000,-4.326926e-01,-4.306740e-01,1.146938e+00,-4.269691e-01
1.905000,-4.348328e-01,-4.298103e-01,1.147135e+00,-4.260781e-01
1.910000,-4.369686e-01,-4.289363e-01,1.147302e+00,-4.251904e-01
1.915000,-4.390998e-01,-4.280519e-01,1.147438e+00,-4.242791e-01
1.920000,-4.412265e-01,-4.271573e-01,1.147544e+00,-4.233710e-01
1.925000,-4.433487e-01,-4.262525e-01,1.147619e+00,-4.224394e-01
1.930000,-4.454662e-01,-4.253374e-01,1.147663e+00,-4.215111e-01
1.935000,-4.475790e-01,-4.244122e-01,1.147677e+00,-4.205594e-01
1.940000,-4.496871e-01,-4.234768e-01,1.147660e+00,-4.196110e-01
1.945000,-4.517904e-01,-4.225312e-01,1.147611e+00,-4.186393e-01
1.950000,-4.538888e-01,-4.215756e-01,1.147532e+00,-4.176709e-01
1.955000,-4.559824e-01,-4.206098e-01,1.147422e+00,-4.166793e-01
1.960000,-4.580710e-01,-4.196341e-01,1.147281e+00,-4.156910e-01
1.965000,-4.601547e-01,-4.186483e-01,1.147108e+00,-4.146796e-01
1.970000,-4.622333e-01,-4.176525e-01,1.146904e+00,-4.136716e-01
1.975000,-4.643068e-01,-4.166467e-01,1.146670e+00,-4.126406e-01
1.980000,-4.663752e-01,-4.156311e-01,1.146403e+00,-4.116129e-01
1.985000,-4.684384e-01,-4.146055e-01,1.146106e+00,-4.105623e-01
1.990000,-4.704964e-01,-4.135701e-01,1.145777e+00,-4.095151e-01
1.995000,-4.725491e-01,-4.125248e-01,1.145416e+00,-4.084452e-01
2.000000,-4.745964e-01,-4.114697e-01,1.145024e+00,-4.073786e-01
2.005000,-4.766384e-01,-4.104048e-01,1.144601e+00,-4.062894e-01
2.010000,-4.786749e-01,-4.093302e-01,1.144146e+00,-4.052035e-01
2.015000,-4.807060e-01,-4.082459e-01,1.143659e+00,-4.040951e-01
2.020000,-4.827315e-01,-4.071519e-01,1.143140e+00,-4.029902e-01
2.025000,-4.847515e-01,-4.060483e-01,1.142590e+00,-4.018628e-01
2.030000,-4.867659e-01,-4.049350e-01,1.142008e+00,-4.007388e-01
2.035000,-4.887746e-01,-4.038122e-01,1.141394e+00,-3.995925e-01
2.040000,-4.907776e-01,-4.026798e-01,1.140748e+00,-3.984497e-01
2.045000,-4.927748e-01,-4.015379e-01,1.140071e+00,-3.972846e-01
2.050000,-4.947662e-01,-4.003865e-01,1.139361e+00,-3.961230e-01
2.055000,-4.967518e-01,-3.992256e-01,1.138619e+00,-3.949393e-01
2.060000,-4.987314e-01,-3.980554e-01,1.137845e+00,-3.937592e-01
2.065000,-5.007051e-01,-3.968757e-01,1.137040e+00,-3.925570e-01
2.070000,-5.026728e-01,-3.956867e-01,1.136202e+00,-3.913584e-01
2.075000,-5.046345e-01,-3.944884e-01,1.135331e+00,-3.901378e-01
2.080000,-5.065901e-01,-3.932808e-01,1.134429e+00,-3.889209e-01
2.085000,-5.085396e-01,-3.920640e-01,1.133494e+00,-3.876822e-01
2.090000,-5.104828e-01,-3.908379e-01,1.132528e+00,-3.864470e-01
2.095000,-5.124199e-01,-3.896027e-01,1.131528e+00,-3.851902e-01
2.100000,-5.143507e-01,-3.883583e-01,1.130497e+00,-3.839371e-01
2.105000,-5.162752e-01,-3.871048e-01,1.129433e+00,-3.826624e-01
2.110000,-5.181933e-01,-3.858423e-01,1.128336e+00,-3.813913e-01
2.115000,-5.201050e-01,-3.845707e-01,1.127208e+00,-3.800988e-01
2.120000,-5.220103e-01,-3.832901e-01,1.126046e+00,-3.788100e-01
2.125000,-5.239091e-01,-3.820006e-01,1.124852e+00,-3.774999e-01
2.130000,-5.258013e-01,-3.807021e-01,1.123626e+00,-3.761934e-01
2.135000,-5.276870e-01,-3.793947e-01,1.122367e+00,-3.748659e-01
2.140000,-5.295660e-01,-3.780785e-01,1.121076e+00,-3.735420e-01
2.145000,-5.314384e-01,-3.767535e-01,1.119751e+00,-3.721971e-01
2.150000,-5.333040e-01,-3.754197e-01,1.118395e+00,-3.708559e-01
2.155000,-5.351630e-01,-3.740772e-01,1.117005e+00,-3.694938e-01
2.160000,-5.370150e-01,-3.727259e-01,1.115583e+00,-3.681354e-01
2.165000,-5.388603e-01,-3.713660e-01,1.114128e+00,-3.667563e-01
2.170000,-5.406987e-01,-3.699975e-01,1.112640e+00,-3.653810e-01
2.175000,-5.425302e-01,-3.686204e-01,1.111120e+00,-3.639850e-01
2.180000,-5.443547e-01,-3.672347e-01,1.109567e+00,-3.625928e-01
2.185000,-5.461722e-01,-3.658405e-01,1.107981e+00,-3.611801e-01
2.190000,-5.479826e-01,-3.644379e-01,1.106362e+00,-3.597712e-01
2.195000,-5.497860e-01,-3.630268e-01,1.104710e+00,-3.583420e-01
2.200000,-5.515822e-01,-3.616074e-01,1.103026e+00,-3.569166e-01
2.205000,-5.533712e-01,-3.601796e-01,1.101308e+00,-3.554709e-01
2.210000,-5.551530e-01,-3.587434e-01,1.099558e+00,-3.540291e-01
2.215000,-5.569276e-01,-3.572990e-01,1.097775e+00,-3.525673e-01
2.220000,-5.586948e-01,-3.558464e-01,1.095959e+00,-3.511093e-01
2.225000,-5.604548e-01,-3.543856e-01,1.094110e+00,-3.496314e-01
2.230000,-5.622073e-01,-3.529166e-01,1.092228e+00,-3.481573e-01
2.235000,-5.639525e-01,-3.514395e-01,1.090313e+00,-3.466635e-01
2.240000,-5.656901e-01,-3.499543e-01,1.088365e+00,-3.451735e-01
2.245000,-5.674203e-01,-3.484611e-01,1.086384e+00,-3.436640e-01
2.250000,-5.691429e-01,-3.469600e-01,1.084370e+00,-3.421583e-01
2.255000,-5.708580e-01,-3.454509e-01,1.082323e+00,-3.406332e-01
2.260000,-5.725654e-01,-3.439338e-01,1.080243e+00,-3.391119e-01
2.265000,-5.742652e-01,-3.424089e-01,1.078130e+00,-3.375714e-01
2.270000,-5.759573e-01,-3.408762e-01,1.075984e+00,-3.360348e-01
2.275000,-5.776417e-01,-3.393357e-01,1.073805e+00,-3.344790e-01
2.280000,-5.793183e-01,-3.377875e-01,1.071593e+00,-3.329272e-01
2.285000,-5.809871e-01,-3.362316e-01,1.069348e+00,-3.313564e-01
2.290000,-5.826480e-01,-3.346680e-01,1.067070e+00,-3.297895e-01
2.295000,-5.843011e-01,-3.330968e-01,1.064759e+00,-3.282038e-01
2.300000,-5.859462e-01,-3.315181e-01,1.062415e+00,-3.266220e-01
2.305000,-5.875834e-01,-3.299318e-01,1.060038e+00,-3.250216e-01
2.310000,-5.892126e-01,-3.283381e-01,1.057627e+00,-3.234251e-01
2.315000,-5.908338e-01,-3.267369e-01,1.055184e+00,-3.218101e-01
2.320000,-5.924469e-01,-3.251283e-01,1.052708e+00,-3.201991e-01
2.325000,-5.940519e-01,-3.235124e-01,1.050199e+00,-3.185698e-01
2.330000,-5.956487e-01,-3.218891e-01,1.047656e+00,-3.169444e-01
2.335000,-5.972374e-01,-3.202587e-01,1.045081e+00,-3.153010e-01
2.340000,-5.988179e-01,-3.186209e-01,1.042472e+00,-3.136614e-01
2.345000,-6.003901e-01,-3.169761e-01,1.039831e+00,-3.120039e-01
2.350000,-6.019540e-01,-3.153241e-01,1.037156e+00,-3.103503e-01
2.355000,-6.035096e-01,-3.136650e-01,1.034449e+00,-3.086790e-01
2.360000,-6.050569e-01,-3.119988e-01,1.031709e+00,-3.070117e-01
2.365000,-6.065958e-01,-3.103257e-01,1.028935e+00,-3.053267e-01
2.370000,-6.081263e-01,-3.086457e-01,1.026129e+00,-3.036457e-01
2.375000,-6.096483e-01,-3.069587e-01,1.023290e+00,-3.019472e-01
2.380000,-6.111618e-01,-3.052649e-01,1.020417e+00,-3.002528e-01
2.385000,-6.126668e-01,-3.035642e-01,1.017512e+00,-2.985411e-01
2.390000,-6.141633e-01,-3.018568e-01,1.014574e+00,-2.968333e-01
2.395000,-6.156512e-01,-3.001427e-01,1.011603e+00,-2.951085e-01
2.400000,-6.171304e-01,-2.984219e-01,1.008599e+00,-2.933877e-01
2.405000,-6.186010e-01,-2.966945e-01,1.005562e+00,-2.916500e-01
2.410000,-6.200629e-01,-2.949605e-01,1.002493e+00,-2.899162e-01
2.415000,-6.215161e-01,-2.932200e-01,9.993901e-01,-2.881658e-01
2.420000,-6.229606e-01,-2.914730e-01,9.962549e-01,-2.864194e-01
2.425000,-6.243962e-01,-2.897195e-01,9.930868e-01,-2.846564e-01
2.430000,-6.258231e-01,-2.879596e-01,9.898859e-01,-2.828974e-01
2.435000,-6.272411e-01,-2.861934e-01,9.866523e-01,-2.811221e-01
2.440000,-6.286503e-01,-2.844209e-01,9.833859e-01,-2.793508e-01
2.445000,-6.300505e-01,-2.826422e-01,9.800868e-01,-2.775633e-01
2.450000,-6.314418e-01,-2.808572e-01,9.767551e-01,-2.757798e-01
2.455000,-6.328241e-01,-2.790661e-01,9.733907e-01,-2.739804e-01
2.460000,-6.341975e-01,-2.772689e-01,9.699936e-01,-2.721849e-01
2.465000,-6.355618e-01,-2.754656e-01,9.665639e-01,-2.703738e-01
2.470000,-6.369171e-01,-2.736564e-01,9.631016e-01,-2.685665e-01
2.475000,-6.382633e-01,-2.718411e-01,9.596068e-01,-2.667438e-01
2.480000,-6.396003e-01,-2.700199e-01,9.560794e-01,-2.649250e-01
2.485000,-6.409283e-01,-2.681929e-01,9.525196e-01,-2.630908e-01
2.490000,-6.422470e-01,-2.663600e-01,9.489272e-01,-2.612606e-01
2.495000,-6.435566e-01,-2.645214e-01,9.453024e-01,-2.594153e-01
2.500000,-6.448569e-01,-2.626771e-01,9.416452e-01,-2.575739e-01
2.505000,-6.461480e-01,-2.608270e-01,9.379556e-01,-2.557176e-01
2.510000,-6.474298e-01,-2.589714e-01,9.342337e-01,-2.538652e-01
2.515000,-6.487023e-01,-2.571102e-01,9.304795e-01,-2.519981e-01
2.520000,-6.499654e-01,-2.552434e-01,9.266930e-01,-2.501349e-01
2.525000,-6.512193e-01,-2.533712e-01,9.228742e-01,-2.482572e-01
2.530000,-6.524636e-01,-2.514935e-01,9.190232e-01,-2.463834e-01
2.535000,-6.536986e-01,-2.496105e-01,9.151401e-01,-2.444953e-01
2.540000,-6.549242e-01,-2.477222e-01,9.112248e-01,-2.426111e-01
2.545000,-6.561403e-01,-2.458285e-01,9.072775e-01,-2.407128e-01
2.550000,-6.573469e-01,-2.439297e-01,9.032981e-01,-2.388184e-01
2.555000,-6.585439e-01,-2.420256e-01,8.992866e-01,-2.369100e-01
2.560000,-6.597315e-01,-2.401164e-01,8.952432e-01,-2.350057e-01
2.565000,-6.609094e-01,-2.382022e-01,8.911679e-01,-2.330875e-01
2.570000,-6.620778e-01,-2.362829e-01,8.870607e-01,-2.311733e-01
2.575000,-6.632365e-01,-2.343587e-01,8.829216e-01,-2.292456e-01
2.580000,-6.643856e-01,-2.324295e-01,8.787507e-01,-2.273218e-01
2.585000,-6.655251e-01,-2.304955e-01,8.745481e-01,-2.253847e-01
2.590000,-6.666548e-01,-2.285566e-01,8.703138e-01,-2.234515e-01
2.595000,-6.677749e-01,-2.266129e-01,8.660478e-01,-2.215052e-01
2.600000,-6.688852e-01,-2.246646e-01,8.617501e-01,-2.195628e-01
2.605000,-6.699858e-01,-2.227115e-01,8.574209e-01,-2.176075e-01
2.610000,-6.710765e-01,-2.207538e-01,8.530602e-01,-2.156561e-01
2.615000,-6.721575e-01,-2.187916e-01,8.486680e-01,-2.136920e-01
2.620000,-6.732286e-01,-2.168249e-01,8.442444e-01,-2.117318e-01
2.625000,-6.742899e-01,-2.148536e-01,8.397894e-01,-2.097592e-01
2.630000,-6.753414e-01,-2.128780e-01,8.353031e-01,-2.077904e-01
2.635000,-6.763829e-01,-2.108980e-01,8.307855e-01,-2.058094e-01
2.640000,-6.774145e-01,-2.089137e-01,8.262368e-01,-2.038322e-01
2.645000,-6.784363e-01,-2.069251e-01,8.216568e-01,-2.018430e-01
2.650000,-6.794480e-01,-2.049323e-01,8.170457e-01,-1.998577e-01
2.655000,-6.804498e-01,-2.029354e-01,8.124036e-01,-1.978605e-01
2.660000,-6.814416e-01,-2.009343e-01,8.077305e-01,-1.958672e-01
2.665000,-6.824234e-01,-1.989292e-01,8.030265e-01,-1.938623e-01
2.670000,-6.833951e-01,-1.969201e-01,7.982916e-01,-1.918613e-01
2.675000,-6.843568e-01,-1.949071e-01,7.935258e-01,-1.898488e-01
2.680000,-6.853084e-01,-1.928901e-01,7.887293e-01,-1.878402e-01
2.685000,-6.862500e-01,-1.908693e-01,7.839021e-01,-1.858205e-01
2.690000,-6.871814e-01,-1.888447e-01,7.790442e-01,-1.838045e-01
2.695000,-6.881027e-01,-1.868164e-01,7.741558e-01,-1.817776e-01
2.700000,-6.890139e-01,-1.847844e-01,7.692368e-01,-1.797545e-01
2.705000,-6.899149e-01,-1.827487e-01,7.642874e-01,-1.777207e-01
2.710000,-6.908058e-01,-1.807095e-01,7.593076e-01,-1.756907e-01
2.715000,-6.916864e-01,-1.786667e-01,7.542975e-01,-1.736502e-01
2.720000,-6.925568e-01,-1.766205e-01,7.492570e-01,-1.716134e-01
2.725000,-6.934170e-01,-1.745708e-01,7.441864e-01,-1.695664e-01
2.730000,-6.942670e-01,-1.725178e-01,7.390857e-01,-1.675232e-01
2.735000,-6.951067e-01,-1.704615e-01,7.339549e-01,-1.654699e-01
2.740000,-6.959361e-01,-1.684018e-01,7.287941e-01,-1.634203e-01
2.745000,-6.967553e-01,-1.663390e-01,7.236034e-01,-1.613610e-01
2.750000,-6.975641e-01,-1.642730e-01,7.183828e-01,-1.593054e-01
2.755000,-6.983626e-01,-1.622039e-01,7.131324e-01,-1.572402e-01
2.760000,-6.991508e-01,-1.601318e-01,7.078523e-01,-1.551786e-01
2.765000,-6.999286e-01,-1.580567e-01,7.025426e-01,-1.531078e-01
2.770000,-7.006961e-01,-1.559786e-01,6.972033e-01,-1.510406e-01
2.775000,-7.014532e-01,-1.538976e-01,6.918344e-01,-1.489644e-01
2.780000,-7.021999e-01,-1.518138e-01,6.864362e-01,-1.468917e-01
2.785000,-7.029362e-01,-1.497272e-01,6.810086e-01,-1.448102e-01
2.790000,-7.036620e-01,-1.476378e-01,6.755517e-01,-1.427324e-01
2.795000,-7.043775e-01,-1.455458e-01,6.700656e-01,-1.406459e-01
2.800000,-7.050825e-01,-1.434512e-01,6.645503e-01,-1.385630e-01
2.805000,-7.057770e-01,-1.413540e-01,6.590061e-01,-1.364717e-01
2.810000,-7.064611e-01,-1.392542e-01,6.534328e-01,-1.343840e-01
2.815000,-7.071347e-01,-1.371521e-01,6.478307e-01,-1.322882e-01
2.820000,-7.077978e-01,-1.350475e-01,6.421997e-01,-1.301959e-01
2.825000,-7.084504e-01,-1.329405e-01,6.365400e-01,-1.280957e-01
2.830000,-7.090925e-01,-1.308312e-01,6.308516e-01,-1.259990e-01
2.835000,-7.097241e-01,-1.287197e-01,6.251347e-01,-1.238946e-01
2.840000,-7.103451e-01,-1.266060e-01,6.193893e-01,-1.217938e-01
2.845000,-7.109556e-01,-1.244902e-01,6.136154e-01,-1.196855e-01
2.850000,-7.115555e-01,-1.223723e-01,6.078133e-01,-1.175806e-01
2.855000,-7.121449e-01,-1.202523e-01,6.019828e-01,-1.154686e-01
2.860000,-7.127237e-01,-1.181304e-01,5.961243e-01,-1.133601e-01
2.865000,-7.132919e-01,-1.160065e-01,5.902376e-01,-1.112446e-01
2.870000,-7.138495e-01,-1.138808e-01,5.843230e-01,-1.091325e-01
2.875000,-7.143965e-01,-1.117532e-01,5.783804e-01,-1.070137e-01
2.880000,-7.149329e-01,-1.096239e-01,5.724100e-01,-1.048983e-01
2.885000,-7.154587e-01,-1.074929e-01,5.664119e-01,-1.027764e-01
2.890000,-7.159739e-01,-1.053602e-01,5.603862e-01,-1.006579e-01
2.895000,-7.164785e-01,-1.032259e-01,5.543329e-01,-9.853319e-02
2.900000,-7.169724e-01,-1.010901e-01,5.482522e-01,-9.641181e-02
2.905000,-7.174556e-01,-9.895276e-02,5.421440e-01,-9.428444e-02
2.910000,-7.179282e-01,-9.681401e-02,5.360086e-01,-9.216040e-02
2.915000,-7.183902e-01,-9.467387e-02,5.298460e-01,-9.003060e-02
2.920000,-7.188415e-01,-9.253240e-02,5.236563e-01,-8.790410e-02
2.925000,-7.192821e-01,-9.038965e-02,5.174396e-01,-8.577209e-02
2.930000,-7.197120e-01,-8.824569e-02,5.111960e-01,-8.364335e-02
2.935000,-7.201313e-01,-8.610056e-02,5.049256e-01,-8.150935e-02
2.940000,-7.205399e-01,-8.395431e-02,4.986284e-01,-7.937859e-02
2.945000,-7.209377e-01,-8.180701e-02,4.923046e-01,-7.724280e-02
2.950000,-7.213249e-01,-7.965870e-02,4.859543e-01,-7.511023e-02
2.955000,-7.217014e-01,-7.750944e-02,4.795776e-01,-7.297288e-02
2.960000,-7.220672e-01,-7.535929e-02,4.731745e-01,-7.083872e-02
2.965000,-7.224223e-01,-7.320829e-02,4.667451e-01,-6.870002e-02
2.970000,-7.227666e-01,-7.105651e-02,4.602896e-01,-6.656448e-02
2.975000,-7.231003e-01,-6.890399e-02,4.538081e-01,-6.442465e-02
2.980000,-7.234232e-01,-6.675080e-02,4.473007e-01,-6.228794e-02
2.985000,-7.237354e-01,-6.459697e-02,4.407673e-01,-6.014719e-02
2.990000,-7.240369e-01,-6.244258e-02,4.342083e-01,-5.800953e-02
2.995000,-7.243277e-01,-6.028767e-02,4.276236e-01,-5.586808e-02
3.000000,-7.246077e-01,-5.813230e-02,4.210133e-01,-5.372969e-02
3.005000,-7.248771e-01,-5.597652e-02,4.143777e-01,-5.158775e-02
3.010000,-7.251356e-01,-5.382038e-02,4.077167e-01,-4.944883e-02
3.015000,-7.253835e-01,-5.166395e-02,4.010304e-01,-4.730662e-02
3.020000,-7.256206e-01,-4.950727e-02,3.943190e-01,-4.516739e-02
3.025000,-7.258470e-01,-4.735039e-02,3.875826e-01,-4.302512e-02
3.030000,-7.260627e-01,-4.519338e-02,3.808213e-01,-4.088580e-02
3.035000,-7.262676e-01,-4.303628e-02,3.740352e-01,-3.874368e-02
3.040000,-7.264618e-01,-4.087915e-02,3.672244e-01,-3.660449e-02
3.045000,-7.266453e-01,-3.872205e-02,3.603889e-01,-3.446274e-02
3.050000,-7.268181e-01,-3.656502e-02,3.535290e-01,-3.232388e-02
3.055000,-7.269801e-01,-3.440813e-02,3.466447e-01,-3.018271e-02
3.060000,-7.271314e-01,-3.225142e-02,3.397361e-01,-2.804440e-02
3.065000,-7.272720e-01,-3.009495e-02,3.328034e-01,-2.590403e-02
3.070000,-7.274018e-01,-2.793877e-02,3.258466e-01,-2.376648e-02
3.075000,-7.275209e-01,-2.578294e-02,3.188659e-01,-2.162712e-02
3.080000,-7.276293e-01,-2.362750e-02,3.118613e-01,-1.949054e-02
3.085000,-7.277270e-01,-2.147253e-02,3.048330e-01,-1.735240e-02
3.090000,-7.278140e-01,-1.931806e-02,2.977811e-01,-1.521700e-02
3.095000,-7.278903e-01,-1.716415e-02,2.907057e-01,-1.308031e-02
3.100000,-7.279559e-01,-1.501086e-02,2.836069e-01,-1.094631e-02
3.105000,-7.280107e-01,-1.285823e-02,2.764849e-01,-8.811255e-03
3.110000,-7.280549e-01,-1.070633e-02,2.693397e-01,-6.678866e-03
3.115000,-7.280884e-01,-8.555199e-03,2.621714e-01,-4.545674e-03
3.120000,-7.281112e-01,-6.404900e-03,2.549802e-01,-2.415105e-03
3.125000,-7.281233e-01,-4.255483e-03,2.477662e-01,-2.839845e-04
3.130000,-7.281247e-01,-2.107001e-03,2.405295e-01,1.844552e-03
3.135000,-7.281154e-01,4.049154e-05,2.332703e-01,3.973391e-03
3.140000,-7.280955e-01,2.186943e-03,2.259885e-01,6.099686e-03
3.145000,-7.280650e-01,4.332299e-03,2.186845e-01,8.226032e-03
3.150000,-7.280237e-01,6.476507e-03,2.113582e-01,1.034987e-02
3.155000,-7.279718e-01,8.619514e-03,2.040098e-01,1.247352e-02
3.160000,-7.279093e-01,1.076127e-02,1.966394e-01,1.459470e-02
3.165000,-7.278362e-01,1.290171e-02,1.892471e-01,1.671543e-02
3.170000,-7.277524e-01,1.504080e-02,1.818331e-01,1.883374e-02
3.175000,-7.276580e-01,1.717847e-02,1.743975e-01,2.095135e-02
3.180000,-7.275529e-01,1.931468e-02,1.669403e-01,2.306658e-02
3.185000,-7.274373e-01,2.144937e-02,1.594618e-01,2.518086e-02
3.190000,-7.273111e-01,2.358248e-02,1.519620e-01,2.729280e-02
3.195000,-7.271743e-01,2.571398e-02,1.444411e-01,2.940354e-02
3.200000,-7.270269e-01,2.784380e-02,1.368991e-01,3.151199e-02
3.205000,-7.268690e-01,2.997189e-02,1.293363e-01,3.361898e-02
3.210000,-7.267004e-01,3.209820e-02,1.217527e-01,3.572372e-02
3.215000,-7.265214e-01,3.422267e-02,1.141484e-01,3.782677e-02
3.220000,-7.263318e-01,3.634527e-02,1.065236e-01,3.992760e-02
3.225000,-7.261316e-01,3.846592e-02,9.887847e-02,4.202648e-02
3.230000,-7.259210e-01,4.058458e-02,9.121303e-02,4.412321e-02
3.235000,-7.256998e-01,4.270121e-02,8.352745e-02,4.621772e-02
3.240000,-7.254681e-01,4.481574e-02,7.582184e-02,4.831012e-02
3.245000,-7.252260e-01,4.692812e-02,6.809635e-02,5.040007e-02
3.250000,-7.249734e-01,4.903831e-02,6.035109e-02,5.248795e-02
3.255000,-7.247103e-01,5.114625e-02,5.258620e-02,5.457312e-02
3.260000,-7.244367e-01,5.325188e-02,4.480181e-02,5.665627e-02
3.265000,-7.241527e-01,5.535517e-02,3.699803e-02,5.873647e-02
3.270000,-7.238583e-01,5.745605e-02,2.917501e-02,6.081468e-02
3.275000,-7.235535e-01,5.955448e-02,2.133287e-02,6.288970e-02
3.280000,-7.232382e-01,6.165040e-02,1.347174e-02,6.496278e-02
3.285000,-7.229126e-01,6.374377e-02,5.591754e-03,6.703241e-02
3.290000,-7.225766e-01,6.583452e-02,-2.306962e-03,6.910016e-02
3.295000,-7.222302e-01,6.792262e-02,-1.022428e-02,7.116420e-02
3.300000,-7.218735e-01,7.000801e-02,-1.816005e-02,7.322641e-02
3.305000,-7.215065e-01,7.209064e-02,-2.611416e-02,7.528467e-02
3.310000,-7.211291e-01,7.417045e-02,-3.408647e-02,7.734115e-02
3.315000,-7.207414e-01,7.624740e-02,-4.207685e-02,7.939342e-02
3.320000,-7.203435e-01,7.832144e-02,-5.008516e-02,8.144396e-02
3.325000,-7.199352e-01,8.039252e-02,-5.811128e-02,8.349005e-02
3.330000,-7.195167e-01,8.246058e-02,-6.615506e-02,8.553445e-02
3.335000,-7.190880e-01,8.452558e-02,-7.421637e-02,8.757415e-02
3.340000,-7.186490e-01,8.658747e-02,-8.229509e-02,8.961222e-02
3.345000,-7.181998e-01,8.864619e-02,-9.039106e-02,9.164535e-02
3.350000,-7.177405e-01,9.070169e-02,-9.850416e-02,9.367688e-02
3.355000,-7.172709e-01,9.275394e-02,-1.066343e-01,9.570323e-02
3.360000,-7.167912e-01,9.480287e-02,-1.147812e-01,9.772804e-02
3.365000,-7.163013e-01,9.684843e-02,-1.229449e-01,9.974742e-02
3.370000,-7.158013e-01,9.889059e-02,-1.311251e-01,1.017653e-01
3.375000,-7.152912e-01,1.009293e-01,-1.393218e-01,1.037775e-01
3.380000,-7.147711e-01,1.029645e-01,-1.475348e-01,1.057883e-01
3.385000,-7.142408e-01,1.049961e-01,-1.557640e-01,1.077931e-01
3.390000,-7.137005e-01,1.070241e-01,-1.640092e-01,1.097966e-01
3.395000,-7.131501e-01,1.090484e-01,-1.722703e-01,1.117939e-01
3.400000,-7.125898e-01,1.110691e-01,-1.805472e-01,1.137898e-01
3.405000,-7.120194e-01,1.130860e-01,-1.888397e-01,1.157794e-01
3.410000,-7.114390e-01,1.150991e-01,-1.971476e-01,1.177676e-01
3.415000,-7.108487e-01,1.171083e-01,-2.054709e-01,1.197492e-01
3.420000,-7.102485e-01,1.191136e-01,-2.138094e-01,1.217296e-01
3.425000,-7.096383e-01,1.211150e-01,-2.221629e-01,1.237031e-01
3.430000,-7.090182e-01,1.231124e-01,-2.305313e-01,1.256754e-01
3.435000,-7.083883e-01,1.251057e-01,-2.389146e-01,1.276406e-01
3.440000,-7.077485e-01,1.270950e-01,-2.473124e-01,1.296046e-01
3.445000,-7.070988e-01,1.290801e-01,-2.557248e-01,1.315613e-01
3.450000,-7.064394e-01,1.310610e-01,-2.641515e-01,1.335168e-01
3.455000,-7.057701e-01,1.330376e-01,-2.725924e-01,1.354648e-01
3.460000,-7.050911e-01,1.350100e-01,-2.810473e-01,1.374118e-01
3.465000,-7.044023e-01,1.369781e-01,-2.895162e-01,1.393508e-01
3.470000,-7.037038e-01,1.389418e-01,-2.979989e-01,1.412890e-01
3.475000,-7.029956e-01,1.409010e-01,-3.064952e-01,1.432190e-01
3.480000,-7.022777e-01,1.428558e-01,-3.150050e-01,1.451481e-01
3.485000,-7.015502e-01,1.448061e-01,-3.235281e-01,1.470689e-01
3.490000,-7.008130e-01,1.467518e-01,-3.320645e-01,1.489888e-01
3.495000,-7.000662e-01,1.486929e-01,-3.406139e-01,1.509001e-01
3.500000,-6.993098e-01,1.506293e-01,-3.491762e-01,1.528107e-01
3.505000,-6.985438e-01,1.525610e-01,-3.577513e-01,1.547124e-01
3.510000,-6.977683e-01,1.544880e-01,-3.663390e-01,1.566134e-01
3.515000,-6.969833e-01,1.564102e-01,-3.749392e-01,1.585053e-01
3.520000,-6.961888e-01,1.583275e-01,-3.835517e-01,1.603966e-01
