time,rk4_theta,rk4_psi,rk4_w,rk4_v
3.570000,1.864000e-02,-1.453541e+00,-4.807265e-01,2.060909e-01
3.580000,1.375839e-02,-1.451333e+00,-4.955753e-01,2.354643e-01
3.590000,8.728898e-03,-1.448833e+00,-5.103015e-01,2.646916e-01
3.600000,3.552784e-03,-1.446040e+00,-5.248992e-01,2.937639e-01
3.610000,-1.768639e-03,-1.442958e+00,-5.393625e-01,3.226724e-01
3.620000,-7.233999e-03,-1.439587e+00,-5.536857e-01,3.514086e-01
3.630000,-1.284187e-02,-1.435930e+00,-5.678630e-01,3.799637e-01
3.640000,-1.859075e-02,-1.431989e+00,-5.818887e-01,4.083292e-01
3.650000,-2.447912e-02,-1.427764e+00,-5.957573e-01,4.364968e-01
3.660000,-3.050536e-02,-1.423259e+00,-6.094630e-01,4.644579e-01
3.670000,-3.666782e-02,-1.418476e+00,-6.230004e-01,4.922042e-01
3.680000,-4.296478e-02,-1.413416e+00,-6.363640e-01,5.197274e-01
3.690000,-4.939450e-02,-1.408082e+00,-6.495483e-01,5.470195e-01
3.700000,-5.595514e-02,-1.402476e+00,-6.625481e-01,5.740723e-01
3.710000,-6.264483e-02,-1.396601e+00,-6.753579e-01,6.008777e-01
3.720000,-6.946164e-02,-1.390460e+00,-6.879726e-01,6.274279e-01
3.730000,-7.640361e-02,-1.384054e+00,-7.003869e-01,6.537150e-01
3.740000,-8.346870e-02,-1.377386e+00,-7.125958e-01,6.797314e-01
3.750000,-9.065482e-02,-1.370460e+00,-7.245942e-01,7.054692e-01
3.760000,-9.795986e-02,-1.363278e+00,-7.363772e-01,7.309211e-01
3.770000,-1.053816e-01,-1.355843e+00,-7.479398e-01,7.560795e-01
3.780000,-1.129179e-01,-1.348157e+00,-7.592772e-01,7.809371e-01
3.790000,-1.205664e-01,-1.340225e+00,-7.703846e-01,8.054866e-01
3.800000,-1.283248e-01,-1.332049e+00,-7.812575e-01,8.297211e-01
3.810000,-1.361908e-01,-1.323632e+00,-7.918911e-01,8.536333e-01
3.820000,-1.441618e-01,-1.314977e+00,-8.022810e-01,8.772164e-01
3.830000,-1.522356e-01,-1.306088e+00,-8.124227e-01,9.004636e-01
3.840000,-1.604094e-01,-1.296969e+00,-8.223119e-01,9.233683e-01
3.850000,-1.686809e-01,-1.287622e+00,-8.319443e-01,9.459239e-01
3.860000,-1.770475e-01,-1.278052e+00,-8.413157e-01,9.681238e-01
3.870000,-1.855064e-01,-1.268261e+00,-8.504221e-01,9.899619e-01
3.880000,-1.940550e-01,-1.258254e+00,-8.592593e-01,1.011432e+00
3.890000,-2.026906e-01,-1.248034e+00,-8.678236e-01,1.032528e+00
3.900000,-2.114105e-01,-1.237604e+00,-8.761111e-01,1.053244e+00
3.910000,-2.202119e-01,-1.226970e+00,-8.841181e-01,1.073574e+00
3.920000,-2.290920e-01,-1.216134e+00,-8.918409e-01,1.093512e+00
3.930000,-2.380478e-01,-1.205101e+00,-8.992759e-01,1.113054e+00
3.940000,-2.470765e-01,-1.193874e+00,-9.064198e-01,1.132193e+00
3.950000,-2.561752e-01,-1.182459e+00,-9.132693e-01,1.150924e+00
3.960000,-2.653409e-01,-1.170857e+00,-9.198209e-01,1.169242e+00
3.970000,-2.745706e-01,-1.159075e+00,-9.260717e-01,1.187143e+00
3.980000,-2.838613e-01,-1.147116e+00,-9.320186e-01,1.204621e+00
3.990000,-2.932100e-01,-1.134984e+00,-9.376586e-01,1.221671e+00
4.000000,-3.026135e-01,-1.122684e+00,-9.429890e-01,1.238290e+00
4.010000,-3.120687e-01,-1.110220e+00,-9.480069e-01,1.254473e+00
4.020000,-3.215726e-01,-1.097596e+00,-9.527098e-01,1.270215e+00
4.030000,-3.311218e-01,-1.084817e+00,-9.570951e-01,1.285512e+00
4.040000,-3.407134e-01,-1.071887e+00,-9.611604e-01,1.300361e+00
4.050000,-3.503440e-01,-1.058811e+00,-9.649035e-01,1.314758e+00
4.060000,-3.600104e-01,-1.045594e+00,-9.683222e-01,1.328699e+00
4.070000,-3.697093e-01,-1.032239e+00,-9.714143e-01,1.342180e+00
4.080000,-3.794376e-01,-1.018751e+00,-9.741780e-01,1.355199e+00
4.090000,-3.891918e-01,-1.005136e+00,-9.766112e-01,1.367752e+00
4.100000,-3.989687e-01,-9.913980e-01,-9.787124e-01,1.379836e+00
4.110000,-4.087649e-01,-9.775412e-01,-9.804799e-01,1.391448e+00
4.120000,-4.185772e-01,-9.635706e-01,-9.819122e-01,1.402586e+00
4.130000,-4.284020e-01,-9.494910e-01,-9.830078e-01,1.413247e+00
4.140000,-4.382362e-01,-9.353073e-01,-9.837655e-01,1.423429e+00
4.150000,-4.480762e-01,-9.210241e-01,-9.841841e-01,1.433129e+00
4.160000,-4.579187e-01,-9.066463e-01,-9.842626e-01,1.442346e+00
4.170000,-4.677603e-01,-8.921788e-01,-9.840000e-01,1.451078e+00
4.180000,-4.775976e-01,-8.776263e-01,-9.833955e-01,1.459322e+00
4.190000,-4.874271e-01,-8.629939e-01,-9.824484e-01,1.467078e+00
4.200000,-4.972454e-01,-8.482864e-01,-9.811581e-01,1.474345e+00
4.210000,-5.070491e-01,-8.335087e-01,-9.795242e-01,1.481120e+00
4.220000,-5.168348e-01,-8.186657e-01,-9.775463e-01,1.487403e+00
4.230000,-5.265989e-01,-8.037623e-01,-9.752241e-01,1.493193e+00
4.240000,-5.363381e-01,-7.888035e-01,-9.725575e-01,1.498489e+00
4.250000,-5.460489e-01,-7.737941e-01,-9.695466e-01,1.503291e+00
4.260000,-5.557279e-01,-7.587393e-01,-9.661915e-01,1.507599e+00
4.270000,-5.653716e-01,-7.436438e-01,-9.624924e-01,1.511411e+00
4.280000,-5.749766e-01,-7.285127e-01,-9.584497e-01,1.514730e+00
4.290000,-5.845394e-01,-7.133509e-01,-9.540638e-01,1.517553e+00
4.300000,-5.940567e-01,-6.981633e-01,-9.493353e-01,1.519882e+00
4.310000,-6.035250e-01,-6.829549e-01,-9.442650e-01,1.521717e+00
4.320000,-6.129409e-01,-6.677306e-01,-9.388537e-01,1.523060e+00
4.330000,-6.223010e-01,-6.524953e-01,-9.331023e-01,1.523909e+00
4.340000,-6.316018e-01,-6.372540e-01,-9.270120e-01,1.524268e+00
4.350000,-6.408401e-01,-6.220116e-01,-9.205838e-01,1.524136e+00
4.360000,-6.500124e-01,-6.067729e-01,-9.138190e-01,1.523515e+00
4.370000,-6.591153e-01,-5.915429e-01,-9.067192e-01,1.522407e+00
4.380000,-6.681456e-01,-5.763264e-01,-8.992858e-01,1.520813e+00
4.390000,-6.770999e-01,-5.611283e-01,-8.915205e-01,1.518735e+00
4.400000,-6.859749e-01,-5.459533e-01,-8.834250e-01,1.516175e+00
4.410000,-6.947673e-01,-5.308064e-01,-8.750012e-01,1.513135e+00
4.420000,-7.034739e-01,-5.156922e-01,-8.662511e-01,1.509617e+00
4.430000,-7.120913e-01,-5.006156e-01,-8.571768e-01,1.505624e+00
4.440000,-7.206163e-01,-4.855813e-01,-8.477805e-01,1.501159e+00
4.450000,-7.290458e-01,-4.705940e-01,-8.380646e-01,1.496224e+00
4.460000,-7.373766e-01,-4.556584e-01,-8.280314e-01,1.490822e+00
4.470000,-7.456054e-01,-4.407792e-01,-8.176836e-01,1.484956e+00
4.480000,-7.537292e-01,-4.259608e-01,-8.070237e-01,1.478630e+00
4.490000,-7.617449e-01,-4.112081e-01,-7.960545e-01,1.471846e+00
4.500000,-7.696493e-01,-3.965254e-01,-7.847790e-01,1.464609e+00
4.510000,-7.774394e-01,-3.819174e-01,-7.732001e-01,1.456923e+00
4.520000,-7.851123e-01,-3.673885e-01,-7.613208e-01,1.448790e+00
4.530000,-7.926648e-01,-3.529431e-01,-7.491444e-01,1.440215e+00
4.540000,-8.000942e-01,-3.385856e-01,-7.366742e-01,1.431202e+00
4.550000,-8.073974e-01,-3.243205e-01,-7.239135e-01,1.421756e+00
4.560000,-8.145715e-01,-3.101519e-01,-7.108659e-01,1.411881e+00
4.570000,-8.216137e-01,-2.960843e-01,-6.975349e-01,1.401581e+00
4.580000,-8.285213e-01,-2.821217e-01,-6.839243e-01,1.390861e+00
4.590000,-8.352913e-01,-2.682684e-01,-6.700378e-01,1.379727e+00
4.600000,-8.419211e-01,-2.545285e-01,-6.558793e-01,1.368182e+00
4.610000,-8.484080e-01,-2.409061e-01,-6.414529e-01,1.356233e+00
4.620000,-8.547493e-01,-2.274052e-01,-6.267625e-01,1.343884e+00
4.630000,-8.609424e-01,-2.140298e-01,-6.118124e-01,1.331141e+00
4.640000,-8.669847e-01,-2.007837e-01,-5.966068e-01,1.318009e+00
4.650000,-8.728737e-01,-1.876709e-01,-5.811502e-01,1.304495e+00
4.660000,-8.786069e-01,-1.746951e-01,-5.654468e-01,1.290603e+00
4.670000,-8.841818e-01,-1.618600e-01,-5.495013e-01,1.276340e+00
4.680000,-8.895961e-01,-1.491695e-01,-5.333183e-01,1.261712e+00
4.690000,-8.948474e-01,-1.366270e-01,-5.169024e-01,1.246725e+00
4.700000,-8.999334e-01,-1.242361e-01,-5.002585e-01,1.231385e+00
4.710000,-9.048518e-01,-1.120004e-01,-4.833915e-01,1.215699e+00
4.720000,-9.096005e-01,-9.992328e-02,-4.663061e-01,1.199674e+00
4.730000,-9.141772e-01,-8.800807e-02,-4.490076e-01,1.183315e+00
4.740000,-9.185800e-01,-7.625808e-02,-4.315009e-01,1.166629e+00
4.750000,-9.228066e-01,-6.467655e-02,-4.137913e-01,1.149624e+00
4.760000,-9.268551e-01,-5.326664e-02,-3.958839e-01,1.132306e+00
4.770000,-9.307236e-01,-4.203145e-02,-3.777842e-01,1.114683e+00
4.780000,-9.344102e-01,-3.097398e-02,-3.594974e-01,1.096761e+00
4.790000,-9.379130e-01,-2.009720e-02,-3.410291e-01,1.078548e+00
4.800000,-9.412302e-01,-9.403974e-03,-3.223847e-01,1.060051e+00
4.810000,-9.443601e-01,1.102893e-03,-3.035698e-01,1.041277e+00
4.820000,-9.473010e-01,1.142067e-02,-2.845901e-01,1.022235e+00
4.830000,-9.500514e-01,2.154672e-02,-2.654513e-01,1.002931e+00
4.840000,-9.526095e-01,3.147845e-02,-2.461591e-01,9.833734e-01
4.850000,-9.549740e-01,4.121337e-02,-2.267193e-01,9.635700e-01
4.860000,-9.571434e-01,5.074905e-02,-2.071378e-01,9.435285e-01
4.870000,-9.591164e-01,6.008317e-02,-1.874206e-01,9.232570e-01
4.880000,-9.608914e-01,6.921345e-02,-1.675735e-01,9.027632e-01
4.890000,-9.624674e-01,7.813772e-02,-1.476026e-01,8.820555e-01
4.900000,-9.638431e-01,8.685387e-02,-1.275141e-01,8.611418e-01
4.910000,-9.650173e-01,9.535990e-02,-1.073139e-01,8.400303e-01
4.920000,-9.659890e-01,1.036538e-01,-8.700824e-02,8.187294e-01
4.930000,-9.667572e-01,1.117339e-01,-6.660332e-02,7.972474e-01
4.940000,-9.673208e-01,1.195982e-01,-4.610536e-02,7.755926e-01
4.950000,-9.676790e-01,1.272452e-01,-2.552062e-02,7.537734e-01
4.960000,-9.678309e-01,1.346732e-01,-4.855400e-03,7.317985e-01
4.970000,-9.677758e-01,1.418807e-01,1.588397e-02,7.096761e-01
4.980000,-9.675130e-01,1.488662e-01,3.669112e-02,6.874151e-01
4.990000,-9.670418e-01,1.556285e-01,5.755968e-02,6.650238e-01
5.000000,-9.663616e-01,1.621663e-01,7.848322e-02,6.425111e-01
5.010000,-9.654720e-01,1.684784e-01,9.945532e-02,6.198856e-01
5.020000,-9.643724e-01,1.745637e-01,1.204695e-01,5.971560e-01
5.030000,-9.630625e-01,1.804212e-01,1.415193e-01,5.743311e-01
5.040000,-9.615419e-01,1.860500e-01,1.625983e-01,5.514196e-01
5.050000,-9.598104e-01,1.914493e-01,1.836998e-01,5.284304e-01
5.060000,-9.578679e-01,1.966184e-01,2.048175e-01,5.053722e-01
5.070000,-9.557140e-01,2.015566e-01,2.259447e-01,4.822539e-01
5.080000,-9.533489e-01,2.062633e-01,2.470750e-01,4.590843e-01
5.090000,-9.507726e-01,2.107381e-01,2.682018e-01,4.358723e-01
5.100000,-9.479849e-01,2.149806e-01,2.893185e-01,4.126268e-01
5.110000,-9.449862e-01,2.189906e-01,3.104186e-01,3.893567e-01
5.120000,-9.417766e-01,2.227677e-01,3.314956e-01,3.660707e-01
5.130000,-9.383564e-01,2.263119e-01,3.525428e-01,3.427778e-01
5.140000,-9.347259e-01,2.296233e-01,3.735539e-01,3.194869e-01
5.150000,-9.308855e-01,2.327017e-01,3.945222e-01,2.962068e-01
5.160000,-9.268356e-01,2.355475e-01,4.154412e-01,2.729464e-01
5.170000,-9.225769e-01,2.381607e-01,4.363044e-01,2.497145e-01
5.180000,-9.181098e-01,2.405419e-01,4.571053e-01,2.265198e-01
5.190000,-9.134350e-01,2.426913e-01,4.778374e-01,2.033713e-01
5.200000,-9.085533e-01,2.446095e-01,4.984944e-01,1.802777e-01
5.210000,-9.034654e-01,2.462971e-01,5.190696e-01,1.572477e-01
5.220000,-8.981722e-01,2.477547e-01,5.395568e-01,1.342901e-01
5.230000,-8.926745e-01,2.489831e-01,5.599495e-01,1.114135e-01
5.240000,-8.869735e-01,2.499833e-01,5.802413e-01,8.862667e-02
5.250000,-8.810701e-01,2.507560e-01,6.004260e-01,6.593813e-02
5.260000,-8.749654e-01,2.513024e-01,6.204971e-01,4.335648e-02
5.270000,-8.686605e-01,2.516235e-01,6.404486e-01,2.089026e-02
5.280000,-8.621568e-01,2.517206e-01,6.602740e-01,-1.452060e-03
5.290000,-8.554555e-01,2.515949e-01,6.799672e-01,-2.366204e-02
5.300000,-8.485579e-01,2.512478e-01,6.995220e-01,-4.573129e-02
5.310000,-8.414655e-01,2.506808e-01,7.189324e-01,-6.765150e-02
5.320000,-8.341798e-01,2.498953e-01,7.381923e-01,-8.941440e-02
5.330000,-8.267022e-01,2.488930e-01,7.572955e-01,-1.110118e-01
5.340000,-8.190344e-01,2.476757e-01,7.762362e-01,-1.324355e-01
5.350000,-8.111780e-01,2.462449e-01,7.950084e-01,-1.536775e-01
5.360000,-8.031348e-01,2.446027e-01,8.136063e-01,-1.747298e-01
5.370000,-7.949065e-01,2.427510e-01,8.320240e-01,-1.955844e-01
5.380000,-7.864950e-01,2.406917e-01,8.502557e-01,-2.162335e-01
5.390000,-7.779020e-01,2.384270e-01,8.682957e-01,-2.366693e-01
5.400000,-7.691297e-01,2.359591e-01,8.861384e-01,-2.568841e-01
5.410000,-7.601800e-01,2.332901e-01,9.037782e-01,-2.768703e-01
5.420000,-7.510548e-01,2.304225e-01,9.212096e-01,-2.966204e-01
5.430000,-7.417565e-01,2.273585e-01,9.384270e-01,-3.161269e-01
5.440000,-7.322870e-01,2.241008e-01,9.554252e-01,-3.353826e-01
5.450000,-7.226487e-01,2.206517e-01,9.721988e-01,-3.543800e-01
5.460000,-7.128438e-01,2.170141e-01,9.887425e-01,-3.731122e-01
5.470000,-7.028747e-01,2.131904e-01,1.005051e+00,-3.915720e-01
5.480000,-6.927436e-01,2.091835e-01,1.021120e+00,-4.097525e-01
5.490000,-6.824531e-01,2.049963e-01,1.036943e+00,-4.276468e-01
5.500000,-6.720056e-01,2.006316e-01,1.052516e+00,-4.452483e-01
5.510000,-6.614036e-01,1.960923e-01,1.067834e+00,-4.625501e-01
5.520000,-6.506498e-01,1.913816e-01,1.082892e+00,-4.795459e-01
5.530000,-6.397466e-01,1.865025e-01,1.097686e+00,-4.962293e-01
5.540000,-6.286969e-01,1.814581e-01,1.112211e+00,-5.125938e-01
5.550000,-6.175033e-01,1.762517e-01,1.126462e+00,-5.286334e-01
5.560000,-6.061686e-01,1.708865e-01,1.140434e+00,-5.443420e-01
5.570000,-5.946956e-01,1.653660e-01,1.154125e+00,-5.597137e-01
5.580000,-5.830871e-01,1.596934e-01,1.167528e+00,-5.747426e-01
5.590000,-5.713460e-01,1.538723e-01,1.180641e+00,-5.894230e-01
5.600000,-5.594753e-01,1.479061e-01,1.193458e+00,-6.037495e-01
5.610000,-5.474778e-01,1.417985e-01,1.205977e+00,-6.177165e-01
5.620000,-5.353567e-01,1.355530e-01,1.218192e+00,-6.313188e-01
5.630000,-5.231150e-01,1.291733e-01,1.230101e+00,-6.445512e-01
5.640000,-5.107558e-01,1.226632e-01,1.241699e+00,-6.574087e-01
5.650000,-4.982821e-01,1.160264e-01,1.252983e+00,-6.698863e-01
5.660000,-4.856972e-01,1.092668e-01,1.263949e+00,-6.819794e-01
5.670000,-4.730042e-01,1.023881e-01,1.274595e+00,-6.936834e-01
5.680000,-4.602063e-01,9.539441e-02,1.284916e+00,-7.049937e-01
5.690000,-4.473069e-01,8.828958e-02,1.294910e+00,-7.159060e-01
5.700000,-4.343092e-01,8.107764e-02,1.304573e+00,-7.264162e-01
5.710000,-4.212166e-01,7.376261e-02,1.313903e+00,-7.365201e-01
5.720000,-4.080323e-01,6.634860e-02,1.322896e+00,-7.462141e-01
5.730000,-3.947598e-01,5.883971e-02,1.331550e+00,-7.554942e-01
5.740000,-3.814024e-01,5.124011e-02,1.339863e+00,-7.643569e-01
5.750000,-3.679637e-01,4.355398e-02,1.347830e+00,-7.727987e-01
5.760000,-3.544470e-01,3.578555e-02,1.355451e+00,-7.808165e-01
5.770000,-3.408558e-01,2.793907e-02,1.362723e+00,-7.884070e-01
5.780000,-3.271937e-01,2.001884e-02,1.369644e+00,-7.955673e-01
5.790000,-3.134641e-01,1.202917e-02,1.376211e+00,-8.022946e-01
5.800000,-2.996707e-01,3.974401e-03,1.382422e+00,-8.085862e-01
5.810000,-2.858169e-01,-4.141095e-03,1.388276e+00,-8.144396e-01
5.820000,-2.719063e-01,-1.231292e-02,1.393772e+00,-8.198525e-01
5.830000,-2.579426e-01,-2.053667e-02,1.398906e+00,-8.248226e-01
5.840000,-2.439294e-01,-2.880789e-02,1.403678e+00,-8.293481e-01
5.850000,-2.298703e-01,-3.712214e-02,1.408087e+00,-8.334269e-01
5.860000,-2.157689e-01,-4.547494e-02,1.412130e+00,-8.370575e-01
5.870000,-2.016289e-01,-5.386179e-02,1.415807e+00,-8.402382e-01
5.880000,-1.874540e-01,-6.227820e-02,1.419118e+00,-8.429677e-01
5.890000,-1.732478e-01,-7.071964e-02,1.422060e+00,-8.452448e-01
5.900000,-1.590140e-01,-7.918158e-02,1.424633e+00,-8.470685e-01
5.910000,-1.447564e-01,-8.765949e-02,1.426836e+00,-8.484379e-01
5.920000,-1.304785e-01,-9.614882e-02,1.428670e+00,-8.493522e-01
5.930000,-1.161842e-01,-1.046450e-01,1.430132e+00,-8.498109e-01
5.940000,-1.018771e-01,-1.131435e-01,1.431224e+00,-8.498136e-01
5.950000,-8.756095e-02,-1.216398e-01,1.431945e+00,-8.493602e-01
5.960000,-7.323945e-02,-1.301292e-01,1.432294e+00,-8.484505e-01
5.970000,-5.891632e-02,-1.386073e-01,1.432272e+00,-8.470847e-01
5.980000,-4.459526e-02,-1.470694e-01,1.431878e+00,-8.452630e-01
5.990000,-3.027999e-02,-1.555110e-01,1.431114e+00,-8.429859e-01
6.000000,-1.597421e-02,-1.639276e-01,1.429979e+00,-8.402540e-01
6.010000,-1.681630e-03,-1.723146e-01,1.428475e+00,-8.370680e-01
6.020000,1.259406e-02,-1.806674e-01,1.426601e+00,-8.334290e-01
6.030000,2.684915e-02,-1.889816e-01,1.424358e+00,-8.293380e-01
6.040000,4.107999e-02,-1.972527e-01,1.421747e+00,-8.247962e-01
6.050000,5.528288e-02,-2.054761e-01,1.418770e+00,-8.198052e-01
6.060000,6.945417e-02,-2.136473e-01,1.415427e+00,-8.143664e-01
6.070000,8.359020e-02,-2.217619e-01,1.411719e+00,-8.084817e-01
6.080000,9.768734e-02,-2.298155e-01,1.407649e+00,-8.021530e-01
6.090000,1.117420e-01,-2.378035e-01,1.403216e+00,-7.953823e-01
6.100000,1.257505e-01,-2.457216e-01,1.398423e+00,-7.881720e-01
6.110000,1.397092e-01,-2.535655e-01,1.393272e+00,-7.805243e-01
6.120000,1.536147e-01,-2.613307e-01,1.387764e+00,-7.724418e-01
6.130000,1.674633e-01,-2.690129e-01,1.381902e+00,-7.639274e-01
6.140000,1.812516e-01,-2.766078e-01,1.375686e+00,-7.549838e-01
6.150000,1.949759e-01,-2.841111e-01,1.369120e+00,-7.456141e-01
6.160000,2.086328e-01,-2.915187e-01,1.362206e+00,-7.358214e-01
6.170000,2.222189e-01,-2.988262e-01,1.354945e+00,-7.256091e-01
6.180000,2.357306e-01,-3.060295e-01,1.347341e+00,-7.149808e-01
6.190000,2.491645e-01,-3.131244e-01,1.339396e+00,-7.039400e-01
6.200000,2.625174e-01,-3.201069e-01,1.331113e+00,-6.924905e-01
6.210000,2.757857e-01,-3.269729e-01,1.322494e+00,-6.806363e-01
6.220000,2.889662e-01,-3.337183e-01,1.313543e+00,-6.683816e-01
6.230000,3.020555e-01,-3.403392e-01,1.304262e+00,-6.557304e-01
6.240000,3.150503e-01,-3.468316e-01,1.294655e+00,-6.426873e-01
6.250000,3.279475e-01,-3.531916e-01,1.284725e+00,-6.292567e-01
6.260000,3.407437e-01,-3.594154e-01,1.274475e+00,-6.154433e-01
6.270000,3.534359e-01,-3.654992e-01,1.263908e+00,-6.012519e-01
6.280000,3.660209e-01,-3.714392e-01,1.253028e+00,-5.866875e-01
6.290000,3.784955e-01,-3.772318e-01,1.241840e+00,-5.717552e-01
6.300000,3.908566e-01,-3.828731e-01,1.230345e+00,-5.564602e-01
6.310000,4.031014e-01,-3.883598e-01,1.218549e+00,-5.408079e-01
6.320000,4.152266e-01,-3.936881e-01,1.206455e+00,-5.248036e-01
6.330000,4.272295e-01,-3.988547e-01,1.194068e+00,-5.084532e-01
6.340000,4.391070e-01,-4.038560e-01,1.181390e+00,-4.917622e-01
6.350000,4.508563e-01,-4.086888e-01,1.168428e+00,-4.747366e-01
6.360000,4.624746e-01,-4.133497e-01,1.155184e+00,-4.573824e-01
6.370000,4.739591e-01,-4.178354e-01,1.141663e+00,-4.397057e-01
6.380000,4.853070e-01,-4.221427e-01,1.127870e+00,-4.217127e-01
6.390000,4.965156e-01,-4.262686e-01,1.113810e+00,-4.034099e-01
6.400000,5.075823e-01,-4.302099e-01,1.099486e+00,-3.848035e-01
6.410000,5.185045e-01,-4.339637e-01,1.084904e+00,-3.659004e-01
6.420000,5.292795e-01,-4.375270e-01,1.070068e+00,-3.467071e-01
6.430000,5.399050e-01,-4.408969e-01,1.054984e+00,-3.272304e-01
6.440000,5.503784e-01,-4.440707e-01,1.039656e+00,-3.074773e-01
6.450000,5.606973e-01,-4.470455e-01,1.024089e+00,-2.874548e-01
6.460000,5.708594e-01,-4.498189e-01,1.008288e+00,-2.671700e-01
6.470000,5.808623e-01,-4.523881e-01,9.922597e-01,-2.466301e-01
6.480000,5.907038e-01,-4.547506e-01,9.760079e-01,-2.258424e-01
6.490000,6.003817e-01,-4.569041e-01,9.595384e-01,-2.048144e-01
6.500000,6.098939e-01,-4.588462e-01,9.428564e-01,-1.835535e-01
6.510000,6.192382e-01,-4.605744e-01,9.259675e-01,-1.620673e-01
6.520000,6.284126e-01,-4.620868e-01,9.088772e-01,-1.403636e-01
6.530000,6.374151e-01,-4.633810e-01,8.915911e-01,-1.184500e-01
6.540000,6.462438e-01,-4.644551e-01,8.741149e-01,-9.633435e-02
6.550000,6.548968e-01,-4.653071e-01,8.564542e-01,-7.402466e-02
6.560000,6.633723e-01,-4.659350e-01,8.386148e-01,-5.152888e-02
6.570000,6.716685e-01,-4.663370e-01,8.206026e-01,-2.885507e-02
6.580000,6.797837e-01,-4.665115e-01,8.024233e-01,-6.011380e-03
6.590000,6.877164e-01,-4.664567e-01,7.840830e-01,1.699399e-02
6.600000,6.954649e-01,-4.661711e-01,7.655875e-01,4.015278e-02
6.610000,7.030277e-01,-4.656532e-01,7.469430e-01,6.345665e-02
6.620000,7.104033e-01,-4.649015e-01,7.281554e-01,8.689721e-02
6.630000,7.175903e-01,-4.639148e-01,7.092308e-01,1.104660e-01
6.640000,7.245875e-01,-4.626918e-01,6.901755e-01,1.341546e-01
6.650000,7.313934e-01,-4.612314e-01,6.709956e-01,1.579543e-01
6.660000,7.380070e-01,-4.595324e-01,6.516972e-01,1.818567e-01
6.670000,7.444270e-01,-4.575939e-01,6.322867e-01,2.058530e-01
6.680000,7.506523e-01,-4.554150e-01,6.127704e-01,2.299346e-01
6.690000,7.566821e-01,-4.529950e-01,5.931544e-01,2.540928e-01
6.700000,7.625151e-01,-4.503330e-01,5.734453e-01,2.783188e-01
6.710000,7.681507e-01,-4.474284e-01,5.536493e-01,3.026038e-01
6.720000,7.735878e-01,-4.442807e-01,5.337728e-01,3.269390e-01
6.730000,7.788259e-01,-4.408895e-01,5.138223e-01,3.513156e-01
6.740000,7.838641e-01,-4.372543e-01,4.938042e-01,3.757247e-01
6.750000,7.887018e-01,-4.333749e-01,4.737248e-01,4.001573e-01
6.760000,7.933384e-01,-4.292511e-01,4.535908e-01,4.246048e-01
6.770000,7.977734e-01,-4.248828e-01,4.334084e-01,4.490580e-01
6.780000,8.020064e-01,-4.202700e-01,4.131843e-01,4.735080e-01
6.790000,8.060370e-01,-4.154127e-01,3.929249e-01,4.979460e-01
6.800000,8.098648e-01,-4.103111e-01,3.726368e-01,5.223630e-01
6.810000,8.134896e-01,-4.049655e-01,3.523263e-01,5.467501e-01
6.820000,8.169113e-01,-3.993762e-01,3.320000e-01,5.710983e-01
6.830000,8.201296e-01,-3.935437e-01,3.116645e-01,5.953986e-01
6.840000,8.231446e-01,-3.874684e-01,2.913261e-01,6.196422e-01
6.850000,8.259561e-01,-3.811511e-01,2.709915e-01,6.438202e-01
6.860000,8.285644e-01,-3.745923e-01,2.506670e-01,6.679235e-01
6.870000,8.309695e-01,-3.677929e-01,2.303592e-01,6.919435e-01
6.880000,8.331717e-01,-3.607537e-01,2.100745e-01,7.158711e-01
6.890000,8.351711e-01,-3.534758e-01,1.898194e-01,7.396975e-01
6.900000,8.369682e-01,-3.459601e-01,1.696003e-01,7.634140e-01
6.910000,8.385633e-01,-3.382079e-01,1.494236e-01,7.870118e-01
6.920000,8.399568e-01,-3.302203e-01,1.292958e-01,8.104820e-01
6.930000,8.411494e-01,-3.219987e-01,1.092231e-01,8.338159e-01
6.940000,8.421415e-01,-3.135445e-01,8.921192e-02,8.570050e-01
6.950000,8.429338e-01,-3.048591e-01,6.926862e-02,8.800405e-01
6.960000,8.435271e-01,-2.959442e-01,4.939948e-02,9.029139e-01
6.970000,8.439221e-01,-2.868014e-01,2.961074e-02,9.256165e-01
6.980000,8.441196e-01,-2.774325e-01,9.908633e-03,9.481400e-01
6.990000,8.441206e-01,-2.678393e-01,-9.700641e-03,9.704758e-01
7.000000,8.439259e-01,-2.580236e-01,-2.921093e-02,9.926156e-01
7.010000,8.435367e-01,-2.479876e-01,-4.861612e-02,1.014551e+00
7.020000,8.429540e-01,-2.377333e-01,-6.791013e-02,1.036274e+00
7.030000,8.421789e-01,-2.272629e-01,-8.708694e-02,1.057776e+00
7.040000,8.412127e-01,-2.165786e-01,-1.061406e-01,1.079049e+00
7.050000,8.400565e-01,-2.056827e-01,-1.250650e-01,1.100085e+00
7.060000,8.387118e-01,-1.945777e-01,-1.438545e-01,1.120876e+00
7.070000,8.371799e-01,-1.832660e-01,-1.625031e-01,1.141414e+00
7.080000,8.354622e-01,-1.717503e-01,-1.810051e-01,1.161691e+00
7.090000,8.335603e-01,-1.600331e-01,-1.993547e-01,1.181700e+00
7.100000,8.314757e-01,-1.481172e-01,-2.175463e-01,1.201432e+00
7.110000,8.292099e-01,-1.360054e-01,-2.355742e-01,1.220881e+00
7.120000,8.267647e-01,-1.237006e-01,-2.534330e-01,1.240038e+00
