time,euler_theta,euler_w,leapfrog_theta,leapfrog_w
1.775000,-1.018374e-01,-4.917903e-01,-1.013986e-01,-4.896106e-01
1.780000,-1.042963e-01,-4.912812e-01,-1.038441e-01,-4.891036e-01
1.785000,-1.067527e-01,-4.907597e-01,-1.062896e-01,-4.885722e-01
1.790000,-1.092065e-01,-4.902259e-01,-1.087299e-01,-4.880408e-01
1.795000,-1.116577e-01,-4.896799e-01,-1.111701e-01,-4.874849e-01
1.800000,-1.141061e-01,-4.891216e-01,-1.136047e-01,-4.869291e-01
1.805000,-1.165517e-01,-4.885511e-01,-1.160393e-01,-4.863489e-01
1.810000,-1.189944e-01,-4.879683e-01,-1.184682e-01,-4.857687e-01
1.815000,-1.214343e-01,-4.873733e-01,-1.208970e-01,-4.851642e-01
1.820000,-1.238711e-01,-4.867662e-01,-1.233198e-01,-4.845597e-01
1.825000,-1.263050e-01,-4.861468e-01,-1.257426e-01,-4.839310e-01
1.830000,-1.287357e-01,-4.855153e-01,-1.281591e-01,-4.833023e-01
1.835000,-1.311633e-01,-4.848716e-01,-1.305757e-01,-4.826494e-01
1.840000,-1.335876e-01,-4.842158e-01,-1.329856e-01,-4.819965e-01
1.845000,-1.360087e-01,-4.835478e-01,-1.353956e-01,-4.813195e-01
1.850000,-1.384264e-01,-4.828678e-01,-1.377988e-01,-4.806425e-01
1.855000,-1.408408e-01,-4.821757e-01,-1.402020e-01,-4.799415e-01
1.860000,-1.432517e-01,-4.814715e-01,-1.425982e-01,-4.792405e-01
1.865000,-1.456590e-01,-4.807552e-01,-1.449944e-01,-4.785156e-01
1.870000,-1.480628e-01,-4.800269e-01,-1.473834e-01,-4.777906e-01
1.875000,-1.504629e-01,-4.792866e-01,-1.497724e-01,-4.770417e-01
1.880000,-1.528594e-01,-4.785343e-01,-1.521538e-01,-4.762929e-01
1.885000,-1.552520e-01,-4.777700e-01,-1.545353e-01,-4.755202e-01
1.890000,-1.576409e-01,-4.769937e-01,-1.569090e-01,-4.747475e-01
1.895000,-1.600259e-01,-4.762055e-01,-1.592828e-01,-4.739511e-01
1.900000,-1.624069e-01,-4.754054e-01,-1.616485e-01,-4.731547e-01
1.905000,-1.647839e-01,-4.745934e-01,-1.640143e-01,-4.723346e-01
1.910000,-1.671569e-01,-4.737694e-01,-1.663719e-01,-4.715145e-01
1.915000,-1.695257e-01,-4.729337e-01,-1.687294e-01,-4.706709e-01
1.920000,-1.718904e-01,-4.720860e-01,-1.710786e-01,-4.698272e-01
1.925000,-1.742508e-01,-4.712266e-01,-1.734277e-01,-4.689601e-01
1.930000,-1.766070e-01,-4.703553e-01,-1.757682e-01,-4.680930e-01
1.935000,-1.789587e-01,-4.694723e-01,-1.781087e-01,-4.672024e-01
1.940000,-1.813061e-01,-4.685775e-01,-1.804402e-01,-4.663119e-01
1.945000,-1.836490e-01,-4.676710e-01,-1.827718e-01,-4.653980e-01
1.950000,-1.859873e-01,-4.667527e-01,-1.850942e-01,-4.644842e-01
1.955000,-1.883211e-01,-4.658228e-01,-1.874166e-01,-4.635471e-01
1.960000,-1.906502e-01,-4.648812e-01,-1.897297e-01,-4.626100e-01
1.965000,-1.929746e-01,-4.639279e-01,-1.920427e-01,-4.616498e-01
1.970000,-1.952943e-01,-4.629631e-01,-1.943462e-01,-4.606896e-01
1.975000,-1.976091e-01,-4.619866e-01,-1.966496e-01,-4.597063e-01
1.980000,-1.999190e-01,-4.609985e-01,-1.989432e-01,-4.587231e-01
1.985000,-2.022240e-01,-4.599989e-01,-2.012368e-01,-4.577169e-01
1.990000,-2.045240e-01,-4.589878e-01,-2.035204e-01,-4.567107e-01
1.995000,-2.068189e-01,-4.579652e-01,-2.058039e-01,-4.556817e-01
2.000000,-2.091088e-01,-4.569311e-01,-2.080772e-01,-4.546527e-01
2.005000,-2.113934e-01,-4.558856e-01,-2.103505e-01,-4.536009e-01
2.010000,-2.136728e-01,-4.548286e-01,-2.126132e-01,-4.525492e-01
2.015000,-2.159470e-01,-4.537602e-01,-2.148760e-01,-4.514748e-01
2.020000,-2.182158e-01,-4.526805e-01,-2.171280e-01,-4.504004e-01
2.025000,-2.204792e-01,-4.515894e-01,-2.193800e-01,-4.493035e-01
2.030000,-2.227371e-01,-4.504870e-01,-2.216210e-01,-4.482066e-01
2.035000,-2.249896e-01,-4.493733e-01,-2.238620e-01,-4.470873e-01
2.040000,-2.272364e-01,-4.482484e-01,-2.260919e-01,-4.459680e-01
2.045000,-2.294777e-01,-4.471122e-01,-2.283217e-01,-4.448264e-01
2.050000,-2.317132e-01,-4.459648e-01,-2.305401e-01,-4.436848e-01
2.055000,-2.339431e-01,-4.448063e-01,-2.327586e-01,-4.425210e-01
2.060000,-2.361671e-01,-4.436365e-01,-2.349653e-01,-4.413572e-01
2.065000,-2.383853e-01,-4.424557e-01,-2.371721e-01,-4.401713e-01
2.070000,-2.405976e-01,-4.412638e-01,-2.393671e-01,-4.389855e-01
2.075000,-2.428039e-01,-4.400608e-01,-2.415620e-01,-4.377776e-01
2.080000,-2.450042e-01,-4.388468e-01,-2.437448e-01,-4.365698e-01
2.085000,-2.471984e-01,-4.376217e-01,-2.459277e-01,-4.353402e-01
2.090000,-2.493865e-01,-4.363858e-01,-2.480982e-01,-4.341106e-01
2.095000,-2.515685e-01,-4.351388e-01,-2.502688e-01,-4.328592e-01
2.100000,-2.537441e-01,-4.338810e-01,-2.524268e-01,-4.316079e-01
2.105000,-2.559136e-01,-4.326123e-01,-2.545849e-01,-4.303349e-01
2.110000,-2.580766e-01,-4.313327e-01,-2.567302e-01,-4.290620e-01
2.115000,-2.602333e-01,-4.300423e-01,-2.588755e-01,-4.277676e-01
2.120000,-2.623835e-01,-4.287411e-01,-2.610079e-01,-4.264733e-01
2.125000,-2.645272e-01,-4.274292e-01,-2.631402e-01,-4.251576e-01
2.130000,-2.666643e-01,-4.261066e-01,-2.652594e-01,-4.238419e-01
2.135000,-2.687949e-01,-4.247733e-01,-2.673786e-01,-4.225050e-01
2.140000,-2.709187e-01,-4.234293e-01,-2.694845e-01,-4.211681e-01
2.145000,-2.730359e-01,-4.220747e-01,-2.715903e-01,-4.198101e-01
2.150000,-2.751463e-01,-4.207095e-01,-2.736826e-01,-4.184522e-01
2.155000,-2.772498e-01,-4.193338e-01,-2.757748e-01,-4.170733e-01
2.160000,-2.793465e-01,-4.179475e-01,-2.778533e-01,-4.156944e-01
2.165000,-2.814362e-01,-4.165508e-01,-2.799318e-01,-4.142948e-01
2.170000,-2.835190e-01,-4.151436e-01,-2.819963e-01,-4.128951e-01
2.175000,-2.855947e-01,-4.137260e-01,-2.840607e-01,-4.114748e-01
2.180000,-2.876633e-01,-4.122981e-01,-2.861110e-01,-4.100545e-01
2.185000,-2.897248e-01,-4.108597e-01,-2.881613e-01,-4.086137e-01
2.190000,-2.917791e-01,-4.094111e-01,-2.901971e-01,-4.071729e-01
2.195000,-2.938262e-01,-4.079522e-01,-2.922330e-01,-4.057117e-01
2.200000,-2.958659e-01,-4.064831e-01,-2.942543e-01,-4.042506e-01
2.205000,-2.978983e-01,-4.050038e-01,-2.962755e-01,-4.027692e-01
2.210000,-2.999234e-01,-4.035143e-01,-2.982820e-01,-4.012878e-01
2.215000,-3.019409e-01,-4.020147e-01,-3.002884e-01,-3.997864e-01
2.220000,-3.039510e-01,-4.005049e-01,-3.022798e-01,-3.982849e-01
2.225000,-3.059535e-01,-3.989852e-01,-3.042712e-01,-3.967636e-01
2.230000,-3.079485e-01,-3.974554e-01,-3.062475e-01,-3.952422e-01
2.235000,-3.099357e-01,-3.959157e-01,-3.082237e-01,-3.937011e-01
2.240000,-3.119153e-01,-3.943660e-01,-3.101845e-01,-3.921600e-01
2.245000,-3.138871e-01,-3.928064e-01,-3.121453e-01,-3.905992e-01
2.250000,-3.158512e-01,-3.912370e-01,-3.140905e-01,-3.890385e-01
2.255000,-3.178074e-01,-3.896577e-01,-3.160357e-01,-3.874583e-01
2.260000,-3.197556e-01,-3.880687e-01,-3.179650e-01,-3.858782e-01
2.265000,-3.216960e-01,-3.864699e-01,-3.198944e-01,-3.842787e-01
2.270000,-3.236283e-01,-3.848614e-01,-3.218078e-01,-3.826792e-01
2.275000,-3.255526e-01,-3.832433e-01,-3.237212e-01,-3.810606e-01
2.280000,-3.274689e-01,-3.816155e-01,-3.256184e-01,-3.794420e-01
2.285000,-3.293769e-01,-3.799782e-01,-3.275156e-01,-3.778044e-01
2.290000,-3.312768e-01,-3.783313e-01,-3.293965e-01,-3.761668e-01
2.295000,-3.331685e-01,-3.766749e-01,-3.312773e-01,-3.745105e-01
2.300000,-3.350519e-01,-3.750091e-01,-3.331416e-01,-3.728541e-01
2.305000,-3.369269e-01,-3.733338e-01,-3.350059e-01,-3.711790e-01
2.310000,-3.387936e-01,-3.716492e-01,-3.368534e-01,-3.695040e-01
2.315000,-3.406518e-01,-3.699552e-01,-3.387009e-01,-3.678105e-01
2.320000,-3.425016e-01,-3.682520e-01,-3.405315e-01,-3.661170e-01
2.325000,-3.443429e-01,-3.665395e-01,-3.423621e-01,-3.644052e-01
2.330000,-3.461756e-01,-3.648177e-01,-3.441755e-01,-3.626934e-01
2.335000,-3.479996e-01,-3.630869e-01,-3.459890e-01,-3.609634e-01
2.340000,-3.498151e-01,-3.613469e-01,-3.477852e-01,-3.592335e-01
2.345000,-3.516218e-01,-3.595978e-01,-3.495813e-01,-3.574856e-01
2.350000,-3.534198e-01,-3.578397e-01,-3.513600e-01,-3.557377e-01
2.355000,-3.552090e-01,-3.560726e-01,-3.531387e-01,-3.539720e-01
2.360000,-3.569894e-01,-3.542965e-01,-3.548997e-01,-3.522063e-01
2.365000,-3.587608e-01,-3.525116e-01,-3.566608e-01,-3.504230e-01
2.370000,-3.605234e-01,-3.507178e-01,-3.584040e-01,-3.486397e-01
2.375000,-3.622770e-01,-3.489152e-01,-3.601472e-01,-3.468390e-01
2.380000,-3.640216e-01,-3.471038e-01,-3.618724e-01,-3.450382e-01
2.385000,-3.657571e-01,-3.452837e-01,-3.635976e-01,-3.432202e-01
2.390000,-3.674835e-01,-3.434549e-01,-3.653046e-01,-3.414022e-01
2.395000,-3.692008e-01,-3.416175e-01,-3.670116e-01,-3.395672e-01
2.400000,-3.709089e-01,-3.397715e-01,-3.687002e-01,-3.377321e-01
2.405000,-3.726077e-01,-3.379169e-01,-3.703889e-01,-3.358802e-01
2.410000,-3.742973e-01,-3.360539e-01,-3.720590e-01,-3.340282e-01
2.415000,-3.759776e-01,-3.341824e-01,-3.737292e-01,-3.321596e-01
2.420000,-3.776485e-01,-3.323025e-01,-3.753806e-01,-3.302909e-01
2.425000,-3.793100e-01,-3.304143e-01,-3.770321e-01,-3.284058e-01
2.430000,-3.809621e-01,-3.285177e-01,-3.786647e-01,-3.265206e-01
2.435000,-3.826047e-01,-3.266129e-01,-3.802973e-01,-3.246191e-01
2.440000,-3.842377e-01,-3.246999e-01,-3.819109e-01,-3.227177e-01
2.445000,-3.858612e-01,-3.227787e-01,-3.835245e-01,-3.208000e-01
2.450000,-3.874751e-01,-3.208494e-01,-3.851189e-01,-3.188824e-01
2.455000,-3.890794e-01,-3.189120e-01,-3.867133e-01,-3.169488e-01
2.460000,-3.906739e-01,-3.169666e-01,-3.882884e-01,-3.150153e-01
2.465000,-3.922588e-01,-3.150132e-01,-3.898634e-01,-3.130660e-01
2.470000,-3.938338e-01,-3.130519e-01,-3.914190e-01,-3.111166e-01
2.475000,-3.953991e-01,-3.110828e-01,-3.929746e-01,-3.091518e-01
2.480000,-3.969545e-01,-3.091058e-01,-3.945105e-01,-3.071869e-01
2.485000,-3.985000e-01,-3.071210e-01,-3.960465e-01,-3.052067e-01
2.490000,-4.000356e-01,-3.051285e-01,-3.975626e-01,-3.032264e-01
2.495000,-4.015613e-01,-3.031283e-01,-3.990787e-01,-3.012310e-01
2.500000,-4.030769e-01,-3.011205e-01,-4.005749e-01,-2.992356e-01
2.505000,-4.045825e-01,-2.991051e-01,-4.020711e-01,-2.972253e-01
2.510000,-4.060780e-01,-2.970822e-01,-4.035472e-01,-2.952149e-01
2.515000,-4.075635e-01,-2.950518e-01,-4.050233e-01,-2.931898e-01
2.520000,-4.090387e-01,-2.930140e-01,-4.064791e-01,-2.911647e-01
2.525000,-4.105038e-01,-2.909688e-01,-4.079349e-01,-2.891250e-01
2.530000,-4.119586e-01,-2.889163e-01,-4.093703e-01,-2.870853e-01
2.535000,-4.134032e-01,-2.868565e-01,-4.108058e-01,-2.850313e-01
2.540000,-4.148375e-01,-2.847895e-01,-4.122206e-01,-2.829773e-01
2.545000,-4.162614e-01,-2.827153e-01,-4.136355e-01,-2.809091e-01
2.550000,-4.176750e-01,-2.806340e-01,-4.150297e-01,-2.788409e-01
2.555000,-4.190782e-01,-2.785456e-01,-4.164239e-01,-2.767588e-01
2.560000,-4.204709e-01,-2.764502e-01,-4.177973e-01,-2.746767e-01
2.565000,-4.218532e-01,-2.743479e-01,-4.191707e-01,-2.725808e-01
2.570000,-4.232249e-01,-2.722386e-01,-4.205231e-01,-2.704850e-01
2.575000,-4.245861e-01,-2.701225e-01,-4.218756e-01,-2.683756e-01
2.580000,-4.259367e-01,-2.679996e-01,-4.232069e-01,-2.662662e-01
2.585000,-4.272767e-01,-2.658699e-01,-4.245382e-01,-2.641435e-01
2.590000,-4.286061e-01,-2.637335e-01,-4.258483e-01,-2.620209e-01
2.595000,-4.299247e-01,-2.615905e-01,-4.271584e-01,-2.598851e-01
2.600000,-4.312327e-01,-2.594408e-01,-4.284472e-01,-2.577493e-01
2.605000,-4.325299e-01,-2.572847e-01,-4.297359e-01,-2.556006e-01
2.610000,-4.338163e-01,-2.551220e-01,-4.310032e-01,-2.534519e-01
2.615000,-4.350919e-01,-2.529530e-01,-4.322704e-01,-2.512906e-01
2.620000,-4.363567e-01,-2.507775e-01,-4.335161e-01,-2.491292e-01
2.625000,-4.376106e-01,-2.485957e-01,-4.347617e-01,-2.469554e-01
2.630000,-4.388535e-01,-2.464077e-01,-4.359856e-01,-2.447816e-01
2.635000,-4.400856e-01,-2.442134e-01,-4.372095e-01,-2.425955e-01
2.640000,-4.413067e-01,-2.420130e-01,-4.384116e-01,-2.404095e-01
2.645000,-4.425167e-01,-2.398064e-01,-4.396136e-01,-2.382114e-01
2.650000,-4.437158e-01,-2.375938e-01,-4.407937e-01,-2.360134e-01
2.655000,-4.449037e-01,-2.353753e-01,-4.419738e-01,-2.338035e-01
2.660000,-4.460806e-01,-2.331507e-01,-4.431317e-01,-2.315936e-01
2.665000,-4.472463e-01,-2.309203e-01,-4.442897e-01,-2.293722e-01
2.670000,-4.484010e-01,-2.286841e-01,-4.454255e-01,-2.271507e-01
2.675000,-4.495444e-01,-2.264421e-01,-4.465612e-01,-2.249179e-01
2.680000,-4.506766e-01,-2.241944e-01,-4.476746e-01,-2.226851e-01
2.685000,-4.517976e-01,-2.219410e-01,-4.487881e-01,-2.204412e-01
2.690000,-4.529073e-01,-2.196820e-01,-4.498791e-01,-2.181972e-01
2.695000,-4.540057e-01,-2.174175e-01,-4.509700e-01,-2.159424e-01
2.700000,-4.550928e-01,-2.151474e-01,-4.520385e-01,-2.136875e-01
2.705000,-4.561685e-01,-2.128720e-01,-4.531069e-01,-2.114220e-01
2.710000,-4.572329e-01,-2.105911e-01,-4.541527e-01,-2.091565e-01
2.715000,-4.582858e-01,-2.083050e-01,-4.551985e-01,-2.068805e-01
2.720000,-4.593273e-01,-2.060135e-01,-4.562215e-01,-2.046045e-01
2.725000,-4.603574e-01,-2.037169e-01,-4.572445e-01,-2.023182e-01
2.730000,-4.613760e-01,-2.014151e-01,-4.582447e-01,-2.000320e-01
2.735000,-4.623831e-01,-1.991082e-01,-4.592448e-01,-1.977358e-01
2.740000,-4.633786e-01,-1.967963e-01,-4.602220e-01,-1.954396e-01
2.745000,-4.643626e-01,-1.944794e-01,-4.611992e-01,-1.931336e-01
2.750000,-4.653350e-01,-1.921576e-01,-4.621534e-01,-1.908276e-01
2.755000,-4.662958e-01,-1.898309e-01,-4.631075e-01,-1.885120e-01
2.760000,-4.672449e-01,-1.874995e-01,-4.640385e-01,-1.861965e-01
2.765000,-4.681824e-01,-1.851632e-01,-4.649695e-01,-1.838717e-01
2.770000,-4.691082e-01,-1.828223e-01,-4.658772e-01,-1.815468e-01
2.775000,-4.700224e-01,-1.804768e-01,-4.667849e-01,-1.792129e-01
2.780000,-4.709247e-01,-1.781267e-01,-4.676693e-01,-1.768790e-01
2.785000,-4.718154e-01,-1.757721e-01,-4.685537e-01,-1.745362e-01
2.790000,-4.726942e-01,-1.734130e-01,-4.694147e-01,-1.721934e-01
2.795000,-4.735613e-01,-1.710495e-01,-4.702757e-01,-1.698421e-01
2.800000,-4.744165e-01,-1.686817e-01,-4.711131e-01,-1.674907e-01
2.805000,-4.752599e-01,-1.663096e-01,-4.719506e-01,-1.651309e-01
2.810000,-4.760915e-01,-1.639333e-01,-4.727644e-01,-1.627712e-01
2.815000,-4.769112e-01,-1.615529e-01,-4.735783e-01,-1.604033e-01
2.820000,-4.777189e-01,-1.591683e-01,-4.743685e-01,-1.580354e-01
2.825000,-4.785148e-01,-1.567797e-01,-4.751586e-01,-1.556596e-01
2.830000,-4.792987e-01,-1.543871e-01,-4.759251e-01,-1.532838e-01
2.835000,-4.800706e-01,-1.519906e-01,-4.766915e-01,-1.509003e-01
2.840000,-4.808306e-01,-1.495903e-01,-4.774341e-01,-1.485169e-01
2.845000,-4.815785e-01,-1.471861e-01,-4.781767e-01,-1.461260e-01
2.850000,-4.823144e-01,-1.447782e-01,-4.788953e-01,-1.437351e-01
2.855000,-4.830383e-01,-1.423667e-01,-4.796140e-01,-1.413370e-01
2.860000,-4.837502e-01,-1.399515e-01,-4.803087e-01,-1.389390e-01
2.865000,-4.844499e-01,-1.375327e-01,-4.810034e-01,-1.365340e-01
2.870000,-4.851376e-01,-1.351105e-01,-4.816740e-01,-1.341289e-01
2.875000,-4.858131e-01,-1.326848e-01,-4.823447e-01,-1.317172e-01
2.880000,-4.864766e-01,-1.302557e-01,-4.829912e-01,-1.293055e-01
2.885000,-4.871278e-01,-1.278233e-01,-4.836377e-01,-1.268873e-01
2.890000,-4.877670e-01,-1.253877e-01,-4.842601e-01,-1.244691e-01
2.895000,-4.883939e-01,-1.229489e-01,-4.848824e-01,-1.220447e-01
2.900000,-4.890086e-01,-1.205069e-01,-4.854805e-01,-1.196203e-01
2.905000,-4.896112e-01,-1.180619e-01,-4.860786e-01,-1.171899e-01
2.910000,-4.902015e-01,-1.156138e-01,-4.866524e-01,-1.147595e-01
2.915000,-4.907796e-01,-1.131628e-01,-4.872262e-01,-1.123234e-01
2.920000,-4.913454e-01,-1.107089e-01,-4.877757e-01,-1.098872e-01
2.925000,-4.918989e-01,-1.082522e-01,-4.883251e-01,-1.074456e-01
2.930000,-4.924402e-01,-1.057927e-01,-4.888501e-01,-1.050040e-01
2.935000,-4.929691e-01,-1.033305e-01,-4.893751e-01,-1.025571e-01
2.940000,-4.934858e-01,-1.008656e-01,-4.898757e-01,-1.001102e-01
2.945000,-4.939901e-01,-9.839820e-02,-4.903762e-01,-9.765836e-02
2.950000,-4.944821e-01,-9.592825e-02,-4.908523e-01,-9.520648e-02
2.955000,-4.949617e-01,-9.345584e-02,-4.913283e-01,-9.274984e-02
2.960000,-4.954290e-01,-9.098103e-02,-4.917798e-01,-9.029320e-02
2.965000,-4.958839e-01,-8.850389e-02,-4.922312e-01,-8.783204e-02
2.970000,-4.963265e-01,-8.602447e-02,-4.926581e-01,-8.537088e-02
2.975000,-4.967566e-01,-8.354283e-02,-4.930849e-01,-8.290546e-02
2.980000,-4.971743e-01,-8.105905e-02,-4.934871e-01,-8.044004e-02
2.985000,-4.975796e-01,-7.857318e-02,-4.938893e-01,-7.797059e-02
2.990000,-4.979724e-01,-7.608528e-02,-4.942669e-01,-7.550114e-02
2.995000,-4.983529e-01,-7.359542e-02,-4.946444e-01,-7.302792e-02
3.000000,-4.987209e-01,-7.110365e-02,-4.949971e-01,-7.055470e-02
3.005000,-4.990764e-01,-6.861005e-02,-4.953499e-01,-6.807795e-02
3.010000,-4.994194e-01,-6.611467e-02,-4.956779e-01,-6.560120e-02
3.015000,-4.997500e-01,-6.361757e-02,-4.960059e-01,-6.312117e-02
3.020000,-5.000681e-01,-6.111882e-02,-4.963091e-01,-6.064114e-02
3.025000,-5.003737e-01,-5.861848e-02,-4.966123e-01,-5.815808e-02
3.030000,-5.006668e-01,-5.611661e-02,-4.968907e-01,-5.567502e-02
3.035000,-5.009474e-01,-5.361328e-02,-4.971691e-01,-5.318917e-02
3.040000,-5.012154e-01,-5.110854e-02,-4.974226e-01,-5.070333e-02
3.045000,-5.014710e-01,-4.860247e-02,-4.976761e-01,-4.821495e-02
3.050000,-5.017140e-01,-4.609511e-02,-4.979047e-01,-4.572657e-02
3.055000,-5.019444e-01,-4.358654e-02,-4.981334e-01,-4.323590e-02
3.060000,-5.021624e-01,-4.107682e-02,-4.983371e-01,-4.074523e-02
3.065000,-5.023678e-01,-3.856601e-02,-4.985408e-01,-3.825253e-02
3.070000,-5.025606e-01,-3.605417e-02,-4.987196e-01,-3.575982e-02
3.075000,-5.027409e-01,-3.354136e-02,-4.988984e-01,-3.326533e-02
3.080000,-5.029086e-01,-3.102766e-02,-4.990523e-01,-3.077084e-02
3.085000,-5.030637e-01,-2.851312e-02,-4.992061e-01,-2.827481e-02
3.090000,-5.032063e-01,-2.599780e-02,-4.993350e-01,-2.577878e-02
3.095000,-5.033363e-01,-2.348177e-02,-4.994639e-01,-2.328146e-02
3.100000,-5.034537e-01,-2.096509e-02,-4.995678e-01,-2.078414e-02
3.105000,-5.035585e-01,-1.844782e-02,-4.996718e-01,-1.828578e-02
3.110000,-5.036507e-01,-1.593003e-02,-4.997507e-01,-1.578742e-02
3.115000,-5.037304e-01,-1.341177e-02,-4.998296e-01,-1.328827e-02
3.120000,-5.037974e-01,-1.089312e-02,-4.998836e-01,-1.078912e-02
3.125000,-5.038519e-01,-8.374132e-03,-4.999375e-01,-8.289437e-03
3.130000,-5.038938e-01,-5.854873e-03,-4.999665e-01,-5.789749e-03
3.135000,-5.039231e-01,-3.335404e-03,-4.999954e-01,-3.289772e-03
3.140000,-5.039397e-01,-8.157884e-04,-4.999994e-01,-7.897946e-04
3.145000,-5.039438e-01,1.703910e-03,-5.000033e-01,1.710222e-03
3.150000,-5.039353e-01,4.223629e-03,-4.999823e-01,4.210239e-03
3.155000,-5.039142e-01,6.743306e-03,-4.999612e-01,6.710045e-03
3.160000,-5.038805e-01,9.262877e-03,-4.999152e-01,9.209851e-03
3.165000,-5.038341e-01,1.178228e-02,-4.998691e-01,1.170920e-02
3.170000,-5.037752e-01,1.430145e-02,-4.997981e-01,1.420854e-02
3.175000,-5.037037e-01,1.682033e-02,-4.997270e-01,1.670718e-02
3.180000,-5.036196e-01,1.933884e-02,-4.996310e-01,1.920581e-02
3.185000,-5.035229e-01,2.185694e-02,-4.995350e-01,2.170349e-02
3.190000,-5.034136e-01,2.437456e-02,-4.994140e-01,2.420116e-02
3.195000,-5.032918e-01,2.689163e-02,-4.992930e-01,2.669763e-02
3.200000,-5.031573e-01,2.940808e-02,-4.991470e-01,2.919409e-02
3.205000,-5.030103e-01,3.192387e-02,-4.990010e-01,3.168910e-02
3.210000,-5.028507e-01,3.443892e-02,-4.988301e-01,3.418410e-02
3.215000,-5.026785e-01,3.695318e-02,-4.986592e-01,3.667740e-02
3.220000,-5.024937e-01,3.946657e-02,-4.984633e-01,3.917069e-02
3.225000,-5.022964e-01,4.197904e-02,-4.982675e-01,4.166203e-02
3.230000,-5.020865e-01,4.449052e-02,-4.980467e-01,4.415337e-02
3.235000,-5.018640e-01,4.700095e-02,-4.978259e-01,4.664250e-02
3.240000,-5.016290e-01,4.951027e-02,-4.975803e-01,4.913163e-02
3.245000,-5.013815e-01,5.201842e-02,-4.973346e-01,5.161830e-02
3.250000,-5.011214e-01,5.452532e-02,-4.970641e-01,5.410497e-02
3.255000,-5.008487e-01,5.703093e-02,-4.967936e-01,5.658894e-02
3.260000,-5.005636e-01,5.953517e-02,-4.964982e-01,5.907291e-02
3.265000,-5.002659e-01,6.203799e-02,-4.962029e-01,6.155392e-02
3.270000,-4.999557e-01,6.453932e-02,-4.958827e-01,6.403494e-02
3.275000,-4.996330e-01,6.703910e-02,-4.955625e-01,6.651275e-02
3.280000,-4.992978e-01,6.953726e-02,-4.952175e-01,6.899056e-02
3.285000,-4.989501e-01,7.203375e-02,-4.948726e-01,7.146493e-02
3.290000,-4.985900e-01,7.452850e-02,-4.945029e-01,7.393929e-02
3.295000,-4.982173e-01,7.702145e-02,-4.941332e-01,7.640996e-02
3.300000,-4.978322e-01,7.951254e-02,-4.937388e-01,7.888062e-02
3.305000,-4.974347e-01,8.200170e-02,-4.933444e-01,8.134734e-02
3.310000,-4.970247e-01,8.448888e-02,-4.929253e-01,8.381407e-02
3.315000,-4.966022e-01,8.697400e-02,-4.925063e-01,8.627660e-02
3.320000,-4.961673e-01,8.945701e-02,-4.920626e-01,8.873913e-02
3.325000,-4.957201e-01,9.193785e-02,-4.916189e-01,9.119722e-02
3.330000,-4.952604e-01,9.441645e-02,-4.911506e-01,9.365532e-02
3.335000,-4.947883e-01,9.689275e-02,-4.906823e-01,9.610873e-02
3.340000,-4.943038e-01,9.936669e-02,-4.901895e-01,9.856214e-02
3.345000,-4.938070e-01,1.018382e-01,-4.896967e-01,1.010106e-01
3.350000,-4.932978e-01,1.043072e-01,-4.891794e-01,1.034591e-01
3.355000,-4.927763e-01,1.067737e-01,-4.886621e-01,1.059024e-01
3.360000,-4.922424e-01,1.092376e-01,-4.881204e-01,1.083457e-01
3.365000,-4.916962e-01,1.116988e-01,-4.875786e-01,1.107836e-01
3.370000,-4.911377e-01,1.141573e-01,-4.870125e-01,1.132215e-01
3.375000,-4.905669e-01,1.166130e-01,-4.864464e-01,1.156537e-01
3.380000,-4.899839e-01,1.190658e-01,-4.858560e-01,1.180860e-01
3.385000,-4.893885e-01,1.215157e-01,-4.852656e-01,1.205123e-01
3.390000,-4.887809e-01,1.239627e-01,-4.846509e-01,1.229386e-01
3.395000,-4.881611e-01,1.264066e-01,-4.840362e-01,1.253588e-01
3.400000,-4.875291e-01,1.288474e-01,-4.833973e-01,1.277790e-01
3.405000,-4.868849e-01,1.312850e-01,-4.827584e-01,1.301928e-01
3.410000,-4.862284e-01,1.337195e-01,-4.820954e-01,1.326066e-01
3.415000,-4.855598e-01,1.361506e-01,-4.814323e-01,1.350137e-01
3.420000,-4.848791e-01,1.385784e-01,-4.807452e-01,1.374209e-01
3.425000,-4.841862e-01,1.410028e-01,-4.800581e-01,1.398212e-01
3.430000,-4.834812e-01,1.434237e-01,-4.793470e-01,1.422215e-01
3.435000,-4.827641e-01,1.458411e-01,-4.786359e-01,1.446147e-01
3.440000,-4.820349e-01,1.482550e-01,-4.779009e-01,1.470078e-01
3.445000,-4.812936e-01,1.506651e-01,-4.771658e-01,1.493937e-01
3.450000,-4.805403e-01,1.530716e-01,-4.764069e-01,1.517795e-01
3.455000,-4.797749e-01,1.554743e-01,-4.756480e-01,1.541577e-01
3.460000,-4.789975e-01,1.578732e-01,-4.748653e-01,1.565360e-01
3.465000,-4.782082e-01,1.602682e-01,-4.740827e-01,1.589064e-01
3.470000,-4.774068e-01,1.626592e-01,-4.732763e-01,1.612768e-01
3.475000,-4.765935e-01,1.650462e-01,-4.724699e-01,1.636392e-01
3.480000,-4.757683e-01,1.674292e-01,-4.716399e-01,1.660015e-01
3.485000,-4.749311e-01,1.698081e-01,-4.708099e-01,1.683556e-01
3.490000,-4.740821e-01,1.721827e-01,-4.699563e-01,1.707096e-01
