time,euler_theta,euler_w,leapfrog_theta,leapfrog_w
7.145000,1.218309e-02,1.842695e-03,1.203971e-02,1.933937e-03
7.150000,1.219231e-02,1.772387e-03,1.183206e-02,2.122942e-03
7.155000,1.220117e-02,1.702392e-03,1.206094e-02,1.793976e-03
7.160000,1.220968e-02,1.632710e-03,1.185000e-02,1.984045e-03
7.165000,1.221784e-02,1.563340e-03,1.208078e-02,1.655251e-03
7.170000,1.222566e-02,1.494282e-03,1.186655e-02,1.846364e-03
7.175000,1.223313e-02,1.425538e-03,1.209924e-02,1.517764e-03
7.180000,1.224026e-02,1.357106e-03,1.188173e-02,1.709900e-03
7.185000,1.224705e-02,1.288988e-03,1.211634e-02,1.381517e-03
7.190000,1.225349e-02,1.221183e-03,1.189555e-02,1.574654e-03
7.195000,1.225960e-02,1.153692e-03,1.213209e-02,1.246510e-03
7.200000,1.226537e-02,1.086513e-03,1.190801e-02,1.440627e-03
7.205000,1.227080e-02,1.019649e-03,1.214650e-02,1.112744e-03
7.210000,1.227590e-02,9.530978e-04,1.191914e-02,1.307819e-03
7.215000,1.228066e-02,8.868606e-04,1.215957e-02,9.802213e-04
7.220000,1.228510e-02,8.209371e-04,1.192894e-02,1.176231e-03
7.225000,1.228920e-02,7.553274e-04,1.217134e-02,8.489418e-04
7.230000,1.229298e-02,6.900316e-04,1.193743e-02,1.045864e-03
7.235000,1.229643e-02,6.250497e-04,1.218180e-02,7.189063e-04
7.240000,1.229955e-02,5.603818e-04,1.194462e-02,9.167174e-04
7.245000,1.230235e-02,4.960279e-04,1.219096e-02,5.901153e-04
7.250000,1.230483e-02,4.319879e-04,1.195052e-02,7.887923e-04
7.255000,1.230699e-02,3.682620e-04,1.219885e-02,4.625694e-04
7.260000,1.230884e-02,3.048501e-04,1.195515e-02,6.620885e-04
7.265000,1.231036e-02,2.417521e-04,1.220547e-02,3.362689e-04
7.270000,1.231157e-02,1.789681e-04,1.195851e-02,5.366060e-04
7.275000,1.231246e-02,1.164981e-04,1.221084e-02,2.112138e-04
7.280000,1.231305e-02,5.434202e-05,1.196062e-02,4.123446e-04
7.285000,1.231332e-02,-7.500185e-06,1.221496e-02,8.740425e-05
7.290000,1.231328e-02,-6.902855e-05,1.196150e-02,2.893040e-04
7.295000,1.231294e-02,-1.302431e-04,1.221785e-02,-3.515978e-05
7.300000,1.231228e-02,-1.911440e-04,1.196114e-02,1.674838e-04
7.305000,1.231133e-02,-2.517312e-04,1.221953e-02,-1.564785e-04
7.310000,1.231007e-02,-3.120048e-04,1.195958e-02,4.688365e-05
7.315000,1.230851e-02,-3.719649e-04,1.222000e-02,-2.765522e-04
7.320000,1.230665e-02,-4.316116e-04,1.195681e-02,-7.249724e-05
7.325000,1.230449e-02,-4.909450e-04,1.221927e-02,-3.953813e-04
7.330000,1.230204e-02,-5.499652e-04,1.195286e-02,-1.906596e-04
7.335000,1.229929e-02,-6.086723e-04,1.221737e-02,-5.129664e-04
7.340000,1.229624e-02,-6.670664e-04,1.194773e-02,-3.076042e-04
7.345000,1.229291e-02,-7.251477e-04,1.221429e-02,-6.293081e-04
7.350000,1.228928e-02,-7.829163e-04,1.194144e-02,-4.233322e-04
7.355000,1.228537e-02,-8.403723e-04,1.221006e-02,-7.444071e-04
7.360000,1.228117e-02,-8.975159e-04,1.193399e-02,-5.378445e-04
7.365000,1.227668e-02,-9.543472e-04,1.220468e-02,-8.582645e-04
7.370000,1.227191e-02,-1.010866e-03,1.192541e-02,-6.511424e-04
7.375000,1.226685e-02,-1.067074e-03,1.219817e-02,-9.708810e-04
7.380000,1.226152e-02,-1.122969e-03,1.191570e-02,-7.632272e-04
7.385000,1.225590e-02,-1.178553e-03,1.219053e-02,-1.082258e-03
7.390000,1.225001e-02,-1.233826e-03,1.190488e-02,-8.741004e-04
7.395000,1.224384e-02,-1.288787e-03,1.218179e-02,-1.192396e-03
7.400000,1.223740e-02,-1.343438e-03,1.189296e-02,-9.837634e-04
7.405000,1.223068e-02,-1.397778e-03,1.217196e-02,-1.301298e-03
7.410000,1.222369e-02,-1.451807e-03,1.187994e-02,-1.092218e-03
7.415000,1.221643e-02,-1.505526e-03,1.216103e-02,-1.408964e-03
7.420000,1.220890e-02,-1.558934e-03,1.186585e-02,-1.199466e-03
7.425000,1.220111e-02,-1.612033e-03,1.214904e-02,-1.515395e-03
7.430000,1.219305e-02,-1.664822e-03,1.185070e-02,-1.305509e-03
7.435000,1.218473e-02,-1.717302e-03,1.213598e-02,-1.620594e-03
7.440000,1.217614e-02,-1.769473e-03,1.183449e-02,-1.410349e-03
7.445000,1.216729e-02,-1.821335e-03,1.212188e-02,-1.724562e-03
7.450000,1.215818e-02,-1.872889e-03,1.181725e-02,-1.513988e-03
7.455000,1.214882e-02,-1.924134e-03,1.210674e-02,-1.827302e-03
7.460000,1.213920e-02,-1.975071e-03,1.179897e-02,-1.616428e-03
7.465000,1.212932e-02,-2.025700e-03,1.209058e-02,-1.928814e-03
7.470000,1.211920e-02,-2.076022e-03,1.177969e-02,-1.717672e-03
7.475000,1.210882e-02,-2.126037e-03,1.207340e-02,-2.029102e-03
7.480000,1.209819e-02,-2.175745e-03,1.175939e-02,-1.817722e-03
7.485000,1.208731e-02,-2.225146e-03,1.205522e-02,-2.128166e-03
7.490000,1.207618e-02,-2.274242e-03,1.173811e-02,-1.916581e-03
7.495000,1.206481e-02,-2.323031e-03,1.203606e-02,-2.226010e-03
7.500000,1.205319e-02,-2.371515e-03,1.171585e-02,-2.014250e-03
7.505000,1.204134e-02,-2.419694e-03,1.201591e-02,-2.322636e-03
7.510000,1.202924e-02,-2.467568e-03,1.169263e-02,-2.110733e-03
7.515000,1.201690e-02,-2.515137e-03,1.199481e-02,-2.418046e-03
7.520000,1.200432e-02,-2.562402e-03,1.166845e-02,-2.206032e-03
7.525000,1.199151e-02,-2.609364e-03,1.197275e-02,-2.512243e-03
7.530000,1.197847e-02,-2.656022e-03,1.164332e-02,-2.300151e-03
7.535000,1.196519e-02,-2.702377e-03,1.194974e-02,-2.605230e-03
7.540000,1.195167e-02,-2.748429e-03,1.161727e-02,-2.393091e-03
7.545000,1.193793e-02,-2.794179e-03,1.192581e-02,-2.697008e-03
7.550000,1.192396e-02,-2.839627e-03,1.159030e-02,-2.484857e-03
7.555000,1.190976e-02,-2.884774e-03,1.190097e-02,-2.787581e-03
7.560000,1.189534e-02,-2.929620e-03,1.156243e-02,-2.575451e-03
7.565000,1.188069e-02,-2.974165e-03,1.187521e-02,-2.876952e-03
7.570000,1.186582e-02,-3.018409e-03,1.153366e-02,-2.664876e-03
7.575000,1.185073e-02,-3.062354e-03,1.184856e-02,-2.965124e-03
7.580000,1.183542e-02,-3.105999e-03,1.150400e-02,-2.753136e-03
7.585000,1.181989e-02,-3.149346e-03,1.182103e-02,-3.052099e-03
7.590000,1.180414e-02,-3.192393e-03,1.147348e-02,-2.840235e-03
7.595000,1.178818e-02,-3.235143e-03,1.179263e-02,-3.137881e-03
7.600000,1.177200e-02,-3.277595e-03,1.144210e-02,-2.926174e-03
7.605000,1.175561e-02,-3.319749e-03,1.176337e-02,-3.222474e-03
7.610000,1.173902e-02,-3.361607e-03,1.140988e-02,-3.010959e-03
7.615000,1.172221e-02,-3.403169e-03,1.173326e-02,-3.305880e-03
7.620000,1.170519e-02,-3.444434e-03,1.137682e-02,-3.094593e-03
7.625000,1.168797e-02,-3.485405e-03,1.170231e-02,-3.388103e-03
7.630000,1.167054e-02,-3.526080e-03,1.134294e-02,-3.177079e-03
7.635000,1.165291e-02,-3.566461e-03,1.167054e-02,-3.469146e-03
7.640000,1.163508e-02,-3.606548e-03,1.130825e-02,-3.258421e-03
7.645000,1.161705e-02,-3.646341e-03,1.163796e-02,-3.549013e-03
7.650000,1.159881e-02,-3.685841e-03,1.127276e-02,-3.338623e-03
7.655000,1.158039e-02,-3.725049e-03,1.160457e-02,-3.627708e-03
7.660000,1.156176e-02,-3.763965e-03,1.123648e-02,-3.417689e-03
7.665000,1.154294e-02,-3.802590e-03,1.157039e-02,-3.705234e-03
7.670000,1.152393e-02,-3.840923e-03,1.119943e-02,-3.495623e-03
7.675000,1.150472e-02,-3.878966e-03,1.153544e-02,-3.781595e-03
7.680000,1.148533e-02,-3.916720e-03,1.116161e-02,-3.572429e-03
7.685000,1.146574e-02,-3.954183e-03,1.149971e-02,-3.856795e-03
7.690000,1.144597e-02,-3.991358e-03,1.112305e-02,-3.648111e-03
7.695000,1.142602e-02,-4.028245e-03,1.146323e-02,-3.930838e-03
7.700000,1.140588e-02,-4.064843e-03,1.108374e-02,-3.722673e-03
7.705000,1.138555e-02,-4.101155e-03,1.142600e-02,-4.003728e-03
7.710000,1.136505e-02,-4.137180e-03,1.104370e-02,-3.796121e-03
7.715000,1.134436e-02,-4.172919e-03,1.138804e-02,-4.075468e-03
7.720000,1.132350e-02,-4.208372e-03,1.100295e-02,-3.868457e-03
7.725000,1.130245e-02,-4.243540e-03,1.134936e-02,-4.146064e-03
7.730000,1.128124e-02,-4.278423e-03,1.096148e-02,-3.939687e-03
7.735000,1.125984e-02,-4.313023e-03,1.130996e-02,-4.215519e-03
7.740000,1.123828e-02,-4.347339e-03,1.091933e-02,-4.009815e-03
7.745000,1.121654e-02,-4.381373e-03,1.126986e-02,-4.283837e-03
7.750000,1.119463e-02,-4.415125e-03,1.087649e-02,-4.078846e-03
7.755000,1.117256e-02,-4.448595e-03,1.122908e-02,-4.351024e-03
7.760000,1.115032e-02,-4.481784e-03,1.083298e-02,-4.146783e-03
7.765000,1.112791e-02,-4.514692e-03,1.118761e-02,-4.417083e-03
7.770000,1.110533e-02,-4.547321e-03,1.078881e-02,-4.213633e-03
7.775000,1.108260e-02,-4.579671e-03,1.114547e-02,-4.482018e-03
7.780000,1.105970e-02,-4.611742e-03,1.074399e-02,-4.279400e-03
7.785000,1.103664e-02,-4.643535e-03,1.110268e-02,-4.545835e-03
7.790000,1.101342e-02,-4.675051e-03,1.069853e-02,-4.344088e-03
7.795000,1.099005e-02,-4.706290e-03,1.105924e-02,-4.608538e-03
7.800000,1.096652e-02,-4.737253e-03,1.065245e-02,-4.407702e-03
7.805000,1.094283e-02,-4.767941e-03,1.101516e-02,-4.670132e-03
7.810000,1.091899e-02,-4.798354e-03,1.060574e-02,-4.470248e-03
7.815000,1.089500e-02,-4.828492e-03,1.097046e-02,-4.730621e-03
7.820000,1.087086e-02,-4.858357e-03,1.055844e-02,-4.531730e-03
7.825000,1.084656e-02,-4.887949e-03,1.092514e-02,-4.790011e-03
7.830000,1.082212e-02,-4.917269e-03,1.051054e-02,-4.592153e-03
7.835000,1.079754e-02,-4.946317e-03,1.087922e-02,-4.848305e-03
7.840000,1.077281e-02,-4.975094e-03,1.046206e-02,-4.651524e-03
7.845000,1.074793e-02,-5.003601e-03,1.083270e-02,-4.905510e-03
7.850000,1.072291e-02,-5.031838e-03,1.041300e-02,-4.709845e-03
7.855000,1.069775e-02,-5.059806e-03,1.078560e-02,-4.961629e-03
7.860000,1.067245e-02,-5.087506e-03,1.036338e-02,-4.767124e-03
7.865000,1.064702e-02,-5.114938e-03,1.073793e-02,-5.016668e-03
7.870000,1.062144e-02,-5.142103e-03,1.031322e-02,-4.823365e-03
7.875000,1.059573e-02,-5.169002e-03,1.068970e-02,-5.070633e-03
7.880000,1.056989e-02,-5.195635e-03,1.026251e-02,-4.878574e-03
7.885000,1.054391e-02,-5.222003e-03,1.064091e-02,-5.123527e-03
7.890000,1.051780e-02,-5.248107e-03,1.021128e-02,-4.932755e-03
7.895000,1.049156e-02,-5.273947e-03,1.059159e-02,-5.175357e-03
7.900000,1.046519e-02,-5.299524e-03,1.015952e-02,-4.985915e-03
7.905000,1.043869e-02,-5.324839e-03,1.054173e-02,-5.226127e-03
7.910000,1.041207e-02,-5.349893e-03,1.010726e-02,-5.038059e-03
7.915000,1.038532e-02,-5.374686e-03,1.049135e-02,-5.275843e-03
7.920000,1.035844e-02,-5.399218e-03,1.005450e-02,-5.089192e-03
7.925000,1.033145e-02,-5.423492e-03,1.044045e-02,-5.324511e-03
7.930000,1.030433e-02,-5.447506e-03,1.000126e-02,-5.139320e-03
7.935000,1.027709e-02,-5.471263e-03,1.038906e-02,-5.372135e-03
7.940000,1.024974e-02,-5.494762e-03,9.947536e-03,-5.188449e-03
7.945000,1.022226e-02,-5.518005e-03,1.033718e-02,-5.418721e-03
7.950000,1.019467e-02,-5.540992e-03,9.893349e-03,-5.236584e-03
7.955000,1.016697e-02,-5.563724e-03,1.028481e-02,-5.464274e-03
7.960000,1.013915e-02,-5.586201e-03,9.838706e-03,-5.283731e-03
7.965000,1.011122e-02,-5.608425e-03,1.023197e-02,-5.508801e-03
7.970000,1.008318e-02,-5.630396e-03,9.783618e-03,-5.329896e-03
7.975000,1.005502e-02,-5.652114e-03,1.017867e-02,-5.552306e-03
7.980000,1.002676e-02,-5.673581e-03,9.728095e-03,-5.375084e-03
7.985000,9.998395e-03,-5.694798e-03,1.012492e-02,-5.594795e-03
7.990000,9.969921e-03,-5.715764e-03,9.672147e-03,-5.419302e-03
7.995000,9.941342e-03,-5.736482e-03,1.007073e-02,-5.636273e-03
8.000000,9.912660e-03,-5.756950e-03,9.615784e-03,-5.462555e-03
8.005000,9.883875e-03,-5.777171e-03,1.001611e-02,-5.676748e-03
8.010000,9.854989e-03,-5.797146e-03,9.559017e-03,-5.504849e-03
8.015000,9.826004e-03,-5.816873e-03,9.961057e-03,-5.716223e-03
8.020000,9.796919e-03,-5.836356e-03,9.501854e-03,-5.546190e-03
8.025000,9.767738e-03,-5.855593e-03,9.905595e-03,-5.754706e-03
8.030000,9.738460e-03,-5.874587e-03,9.444307e-03,-5.586585e-03
8.035000,9.709087e-03,-5.893337e-03,9.849729e-03,-5.792201e-03
8.040000,9.679620e-03,-5.911846e-03,9.386385e-03,-5.626038e-03
8.045000,9.650061e-03,-5.930112e-03,9.793469e-03,-5.828715e-03
8.050000,9.620410e-03,-5.948137e-03,9.328098e-03,-5.664557e-03
8.055000,9.590669e-03,-5.965923e-03,9.736823e-03,-5.864253e-03
8.060000,9.560840e-03,-5.983469e-03,9.269456e-03,-5.702147e-03
8.065000,9.530922e-03,-6.000776e-03,9.679802e-03,-5.898822e-03
8.070000,9.500919e-03,-6.017846e-03,9.210467e-03,-5.738814e-03
8.075000,9.470829e-03,-6.034678e-03,9.622413e-03,-5.932427e-03
8.080000,9.440656e-03,-6.051275e-03,9.151143e-03,-5.774565e-03
8.085000,9.410400e-03,-6.067636e-03,9.564668e-03,-5.965074e-03
8.090000,9.380061e-03,-6.083762e-03,9.091492e-03,-5.809406e-03
8.095000,9.349643e-03,-6.099654e-03,9.506574e-03,-5.996770e-03
8.100000,9.319144e-03,-6.115313e-03,9.031525e-03,-5.843342e-03
8.105000,9.288568e-03,-6.130740e-03,9.448140e-03,-6.027520e-03
8.110000,9.257914e-03,-6.145936e-03,8.971250e-03,-5.876381e-03
8.115000,9.227184e-03,-6.160901e-03,9.389377e-03,-6.057331e-03
8.120000,9.196380e-03,-6.175635e-03,8.910676e-03,-5.908528e-03
8.125000,9.165502e-03,-6.190141e-03,9.330291e-03,-6.086208e-03
8.130000,9.134551e-03,-6.204418e-03,8.849814e-03,-5.939790e-03
8.135000,9.103529e-03,-6.218468e-03,9.270893e-03,-6.114157e-03
8.140000,9.072437e-03,-6.232291e-03,8.788673e-03,-5.970173e-03
8.145000,9.041275e-03,-6.245888e-03,9.211192e-03,-6.141186e-03
8.150000,9.010046e-03,-6.259261e-03,8.727261e-03,-5.999684e-03
8.155000,8.978749e-03,-6.272408e-03,9.151195e-03,-6.167300e-03
8.160000,8.947387e-03,-6.285333e-03,8.665588e-03,-6.028329e-03
8.165000,8.915961e-03,-6.298034e-03,9.090911e-03,-6.192505e-03
8.170000,8.884471e-03,-6.310514e-03,8.603663e-03,-6.056113e-03
8.175000,8.852918e-03,-6.322773e-03,9.030350e-03,-6.216807e-03
8.180000,8.821304e-03,-6.334811e-03,8.541495e-03,-6.083045e-03
8.185000,8.789630e-03,-6.346630e-03,8.969520e-03,-6.240214e-03
8.190000,8.757897e-03,-6.358230e-03,8.479092e-03,-6.109129e-03
8.195000,8.726106e-03,-6.369613e-03,8.908429e-03,-6.262730e-03
8.200000,8.694258e-03,-6.380779e-03,8.416465e-03,-6.134373e-03
8.205000,8.662354e-03,-6.391728e-03,8.847085e-03,-6.284363e-03
8.210000,8.630395e-03,-6.402462e-03,8.353622e-03,-6.158783e-03
8.215000,8.598383e-03,-6.412982e-03,8.785497e-03,-6.305119e-03
8.220000,8.566318e-03,-6.423288e-03,8.290570e-03,-6.182366e-03
8.225000,8.534201e-03,-6.433381e-03,8.723673e-03,-6.325003e-03
8.230000,8.502035e-03,-6.443262e-03,8.227320e-03,-6.205127e-03
8.235000,8.469818e-03,-6.452932e-03,8.661622e-03,-6.344023e-03
8.240000,8.437554e-03,-6.462392e-03,8.163880e-03,-6.227075e-03
8.245000,8.405242e-03,-6.471642e-03,8.599351e-03,-6.362185e-03
8.250000,8.372883e-03,-6.480683e-03,8.100258e-03,-6.248214e-03
8.255000,8.340480e-03,-6.489516e-03,8.536869e-03,-6.379496e-03
8.260000,8.308032e-03,-6.498143e-03,8.036463e-03,-6.268552e-03
8.265000,8.275542e-03,-6.506563e-03,8.474184e-03,-6.395961e-03
8.270000,8.243009e-03,-6.514778e-03,7.972504e-03,-6.288096e-03
8.275000,8.210435e-03,-6.522788e-03,8.411303e-03,-6.411587e-03
8.280000,8.177821e-03,-6.530594e-03,7.908388e-03,-6.306851e-03
8.285000,8.145168e-03,-6.538198e-03,8.348234e-03,-6.426381e-03
8.290000,8.112477e-03,-6.545600e-03,7.844124e-03,-6.324825e-03
8.295000,8.079749e-03,-6.552800e-03,8.284986e-03,-6.440349e-03
8.300000,8.046985e-03,-6.559801e-03,7.779721e-03,-6.342024e-03
8.305000,8.014186e-03,-6.566601e-03,8.221566e-03,-6.453497e-03
8.310000,7.981353e-03,-6.573203e-03,7.715186e-03,-6.358455e-03
8.315000,7.948487e-03,-6.579607e-03,8.157981e-03,-6.465833e-03
8.320000,7.915589e-03,-6.585815e-03,7.650527e-03,-6.374124e-03
8.325000,7.882660e-03,-6.591826e-03,8.094240e-03,-6.477363e-03
8.330000,7.849701e-03,-6.597642e-03,7.585754e-03,-6.389038e-03
8.335000,7.816713e-03,-6.603263e-03,8.030350e-03,-6.488092e-03
8.340000,7.783696e-03,-6.608691e-03,7.520873e-03,-6.403204e-03
8.345000,7.750653e-03,-6.613926e-03,7.966318e-03,-6.498029e-03
8.350000,7.717583e-03,-6.618969e-03,7.455892e-03,-6.416628e-03
8.355000,7.684488e-03,-6.623821e-03,7.902151e-03,-6.507179e-03
8.360000,7.651369e-03,-6.628483e-03,7.390821e-03,-6.429318e-03
8.365000,7.618227e-03,-6.632955e-03,7.837858e-03,-6.515549e-03
8.370000,7.585062e-03,-6.637239e-03,7.325665e-03,-6.441279e-03
8.375000,7.551876e-03,-6.641336e-03,7.773445e-03,-6.523145e-03
8.380000,7.518669e-03,-6.645245e-03,7.260434e-03,-6.452519e-03
8.385000,7.485443e-03,-6.648969e-03,7.708920e-03,-6.529974e-03
8.390000,7.452198e-03,-6.652507e-03,7.195134e-03,-6.463043e-03
8.395000,7.418936e-03,-6.655862e-03,7.644290e-03,-6.536043e-03
8.400000,7.385656e-03,-6.659032e-03,7.129773e-03,-6.472860e-03
8.405000,7.352361e-03,-6.662021e-03,7.579561e-03,-6.541359e-03
8.410000,7.319051e-03,-6.664827e-03,7.064360e-03,-6.481975e-03
8.415000,7.285727e-03,-6.667453e-03,7.514741e-03,-6.545927e-03
8.420000,7.252390e-03,-6.669899e-03,6.998901e-03,-6.490395e-03
8.425000,7.219040e-03,-6.672165e-03,7.449837e-03,-6.549755e-03
8.430000,7.185679e-03,-6.674253e-03,6.933403e-03,-6.498128e-03
8.435000,7.152308e-03,-6.676164e-03,7.384856e-03,-6.552850e-03
8.440000,7.118927e-03,-6.677898e-03,6.867875e-03,-6.505179e-03
8.445000,7.085538e-03,-6.679457e-03,7.319804e-03,-6.555217e-03
8.450000,7.052140e-03,-6.680840e-03,6.802322e-03,-6.511555e-03
8.455000,7.018736e-03,-6.682050e-03,7.254689e-03,-6.556863e-03
8.460000,6.985326e-03,-6.683086e-03,6.736754e-03,-6.517263e-03
8.465000,6.951911e-03,-6.683950e-03,7.189516e-03,-6.557796e-03
8.470000,6.918491e-03,-6.684643e-03,6.671176e-03,-6.522310e-03
8.475000,6.885068e-03,-6.685165e-03,7.124293e-03,-6.558021e-03
8.480000,6.851642e-03,-6.685517e-03,6.605596e-03,-6.526703e-03
8.485000,6.818214e-03,-6.685700e-03,7.059026e-03,-6.557546e-03
8.490000,6.784786e-03,-6.685715e-03,6.540020e-03,-6.530447e-03
8.495000,6.751357e-03,-6.685563e-03,6.993722e-03,-6.556377e-03
8.500000,6.717929e-03,-6.685245e-03,6.474456e-03,-6.533551e-03
8.505000,6.684503e-03,-6.684761e-03,6.928386e-03,-6.554521e-03
8.510000,6.651079e-03,-6.684112e-03,6.408911e-03,-6.536020e-03
8.515000,6.617659e-03,-6.683300e-03,6.863026e-03,-6.551984e-03
8.520000,6.584242e-03,-6.682324e-03,6.343391e-03,-6.537862e-03
8.525000,6.550831e-03,-6.681187e-03,6.797647e-03,-6.548773e-03
8.530000,6.517425e-03,-6.679888e-03,6.277904e-03,-6.539082e-03
8.535000,6.484025e-03,-6.678429e-03,6.732256e-03,-6.544894e-03
8.540000,6.450633e-03,-6.676810e-03,6.212455e-03,-6.539688e-03
8.545000,6.417249e-03,-6.675032e-03,6.666859e-03,-6.540355e-03
8.550000,6.383874e-03,-6.673097e-03,6.147051e-03,-6.539686e-03
8.555000,6.350508e-03,-6.671005e-03,6.601463e-03,-6.535162e-03
8.560000,6.317153e-03,-6.668756e-03,6.081699e-03,-6.539084e-03
8.565000,6.283810e-03,-6.666352e-03,6.536072e-03,-6.529322e-03
8.570000,6.250478e-03,-6.663794e-03,6.016406e-03,-6.537887e-03
8.575000,6.217159e-03,-6.661082e-03,6.470693e-03,-6.522841e-03
8.580000,6.183853e-03,-6.658218e-03,5.951178e-03,-6.536102e-03
8.585000,6.150562e-03,-6.655201e-03,6.405332e-03,-6.515726e-03
8.590000,6.117286e-03,-6.652033e-03,5.886021e-03,-6.533736e-03
8.595000,6.084026e-03,-6.648715e-03,6.339995e-03,-6.507983e-03
8.600000,6.050783e-03,-6.645248e-03,5.820941e-03,-6.530795e-03
8.605000,6.017556e-03,-6.641632e-03,6.274687e-03,-6.499620e-03
8.610000,5.984348e-03,-6.637869e-03,5.755945e-03,-6.527287e-03
8.615000,5.951159e-03,-6.633958e-03,6.209414e-03,-6.490642e-03
8.620000,5.917989e-03,-6.629902e-03,5.691038e-03,-6.523218e-03
8.625000,5.884840e-03,-6.625700e-03,6.144182e-03,-6.481057e-03
8.630000,5.851711e-03,-6.621354e-03,5.626228e-03,-6.518594e-03
8.635000,5.818604e-03,-6.616865e-03,6.078996e-03,-6.470871e-03
8.640000,5.785520e-03,-6.612233e-03,5.561519e-03,-6.513422e-03
8.645000,5.752459e-03,-6.607459e-03,6.013861e-03,-6.460090e-03
8.650000,5.719421e-03,-6.602544e-03,5.496918e-03,-6.507708e-03
8.655000,5.686409e-03,-6.597489e-03,5.948784e-03,-6.448722e-03
8.660000,5.653421e-03,-6.592295e-03,5.432431e-03,-6.501460e-03
8.665000,5.620460e-03,-6.586962e-03,5.883770e-03,-6.436772e-03
8.670000,5.587525e-03,-6.581492e-03,5.368063e-03,-6.494683e-03
8.675000,5.554618e-03,-6.575884e-03,5.818823e-03,-6.424248e-03
8.680000,5.521738e-03,-6.570141e-03,5.303821e-03,-6.487385e-03
8.685000,5.488887e-03,-6.564263e-03,5.753949e-03,-6.411156e-03
8.690000,5.456066e-03,-6.558250e-03,5.239709e-03,-6.479571e-03
8.695000,5.423275e-03,-6.552104e-03,5.689153e-03,-6.397503e-03
8.700000,5.390514e-03,-6.545826e-03,5.175734e-03,-6.471248e-03
8.705000,5.357785e-03,-6.539415e-03,5.624441e-03,-6.383294e-03
8.710000,5.325088e-03,-6.532874e-03,5.111901e-03,-6.462424e-03
8.715000,5.292424e-03,-6.526202e-03,5.559817e-03,-6.368537e-03
8.720000,5.259793e-03,-6.519401e-03,5.048216e-03,-6.453103e-03
8.725000,5.227196e-03,-6.512472e-03,5.495286e-03,-6.353239e-03
8.730000,5.194633e-03,-6.505415e-03,4.984683e-03,-6.443293e-03
8.735000,5.162106e-03,-6.498231e-03,5.430853e-03,-6.337405e-03
8.740000,5.129615e-03,-6.490921e-03,4.921309e-03,-6.433000e-03
8.745000,5.097161e-03,-6.483486e-03,5.366523e-03,-6.321042e-03
8.750000,5.064743e-03,-6.475927e-03,4.858099e-03,-6.422231e-03
8.755000,5.032364e-03,-6.468244e-03,5.302300e-03,-6.304157e-03
8.760000,5.000022e-03,-6.460438e-03,4.795057e-03,-6.410991e-03
8.765000,4.967720e-03,-6.452510e-03,5.238190e-03,-6.286756e-03
8.770000,4.935458e-03,-6.444461e-03,4.732190e-03,-6.399288e-03
8.775000,4.903235e-03,-6.436292e-03,5.174198e-03,-6.268845e-03
8.780000,4.871054e-03,-6.428004e-03,4.669501e-03,-6.387127e-03
8.785000,4.838914e-03,-6.419596e-03,5.110326e-03,-6.250432e-03
8.790000,4.806816e-03,-6.411071e-03,4.606997e-03,-6.374515e-03
8.795000,4.774760e-03,-6.402429e-03,5.046581e-03,-6.231522e-03
8.800000,4.742748e-03,-6.393671e-03,4.544682e-03,-6.361459e-03
8.805000,4.710780e-03,-6.384797e-03,4.982967e-03,-6.212122e-03
8.810000,4.678856e-03,-6.375809e-03,4.482560e-03,-6.347964e-03
8.815000,4.646977e-03,-6.366706e-03,4.919487e-03,-6.192239e-03
8.820000,4.615143e-03,-6.357491e-03,4.420638e-03,-6.334038e-03
8.825000,4.583356e-03,-6.348164e-03,4.856146e-03,-6.171878e-03
8.830000,4.551615e-03,-6.338725e-03,4.358919e-03,-6.319685e-03
8.835000,4.519921e-03,-6.329176e-03,4.792950e-03,-6.151046e-03
8.840000,4.488276e-03,-6.319516e-03,4.297409e-03,-6.304913e-03
8.845000,4.456678e-03,-6.309748e-03,4.729901e-03,-6.129750e-03
8.850000,4.425129e-03,-6.299872e-03,4.236111e-03,-6.289727e-03
8.855000,4.393630e-03,-6.289888e-03,4.667003e-03,-6.107996e-03
8.860000,4.362180e-03,-6.279798e-03,4.175031e-03,-6.274134e-03
8.865000,4.330781e-03,-6.269601e-03,4.604262e-03,-6.085789e-03
8.870000,4.299433e-03,-6.259300e-03,4.114173e-03,-6.258140e-03
8.875000,4.268137e-03,-6.248895e-03,4.541681e-03,-6.063138e-03
8.880000,4.236892e-03,-6.238386e-03,4.053542e-03,-6.241751e-03
8.885000,4.205701e-03,-6.227774e-03,4.479263e-03,-6.040047e-03
8.890000,4.174562e-03,-6.217061e-03,3.993142e-03,-6.224973e-03
8.895000,4.143476e-03,-6.206246e-03,4.417013e-03,-6.016523e-03
8.900000,4.112445e-03,-6.195331e-03,3.932976e-03,-6.207813e-03
8.905000,4.081469e-03,-6.184317e-03,4.354935e-03,-5.992572e-03
8.910000,4.050547e-03,-6.173204e-03,3.873051e-03,-6.190276e-03
8.915000,4.019681e-03,-6.161993e-03,4.293032e-03,-5.968201e-03
8.920000,3.988871e-03,-6.150684e-03,3.813369e-03,-6.172368e-03
8.925000,3.958118e-03,-6.139280e-03,4.231309e-03,-5.943415e-03
8.930000,3.927421e-03,-6.127779e-03,3.753935e-03,-6.154096e-03
8.935000,3.896782e-03,-6.116184e-03,4.169768e-03,-5.918222e-03
